step,tag,value
3343,Grad_Norm_Post/Backbone,2.999999523162842
3393,Grad_Norm_Post/Backbone,0.9992350339889526
3443,Grad_Norm_Post/Backbone,2.9999990463256836
3493,Grad_Norm_Post/Backbone,2.999999523162842
3543,Grad_Norm_Post/Backbone,2.999999523162842
3593,Grad_Norm_Post/Backbone,2.999999761581421
3643,Grad_Norm_Post/Backbone,2.999999523162842
3693,Grad_Norm_Post/Backbone,2.684556245803833
3743,Grad_Norm_Post/Backbone,1.2540112733840942
3793,Grad_Norm_Post/Backbone,1.6421345472335815
3843,Grad_Norm_Post/Backbone,2.999999761581421
3893,Grad_Norm_Post/Backbone,1.8039199113845825
3943,Grad_Norm_Post/Backbone,2.999999761581421
3993,Grad_Norm_Post/Backbone,2.037165403366089
4043,Grad_Norm_Post/Backbone,2.999999761581421
4093,Grad_Norm_Post/Backbone,2.999999523162842
4143,Grad_Norm_Post/Backbone,2.9999992847442627
4193,Grad_Norm_Post/Backbone,2.999999523162842
4243,Grad_Norm_Post/Backbone,2.9999988079071045
4293,Grad_Norm_Post/Backbone,2.999999761581421
4343,Grad_Norm_Post/Backbone,2.9999988079071045
4393,Grad_Norm_Post/Backbone,1.1720949411392212
4443,Grad_Norm_Post/Backbone,1.5438591241836548
4493,Grad_Norm_Post/Backbone,2.9158153533935547
4543,Grad_Norm_Post/Backbone,0.8260191679000854
4593,Grad_Norm_Post/Backbone,1.3256592750549316
4643,Grad_Norm_Post/Backbone,2.999999523162842
4693,Grad_Norm_Post/Backbone,1.9046064615249634
4743,Grad_Norm_Post/Backbone,1.760928988456726
4793,Grad_Norm_Post/Backbone,2.999999523162842
4843,Grad_Norm_Post/Backbone,2.999999523162842
4886,Grad_Norm_Post/Backbone,1.5173120498657227
4936,Grad_Norm_Post/Backbone,0.7587849497795105
4986,Grad_Norm_Post/Backbone,3.0
5036,Grad_Norm_Post/Backbone,2.254560708999634
5086,Grad_Norm_Post/Backbone,2.15997576713562
5136,Grad_Norm_Post/Backbone,2.1562440395355225
5186,Grad_Norm_Post/Backbone,2.9999992847442627
5236,Grad_Norm_Post/Backbone,2.7184500694274902
5286,Grad_Norm_Post/Backbone,2.9999992847442627
5336,Grad_Norm_Post/Backbone,0.7467958927154541
5386,Grad_Norm_Post/Backbone,2.9999990463256836
5436,Grad_Norm_Post/Backbone,2.976591110229492
5486,Grad_Norm_Post/Backbone,2.086425542831421
5536,Grad_Norm_Post/Backbone,2.7021541595458984
5586,Grad_Norm_Post/Backbone,1.345410704612732
5636,Grad_Norm_Post/Backbone,2.9999990463256836
5686,Grad_Norm_Post/Backbone,1.9400529861450195
5736,Grad_Norm_Post/Backbone,2.6999735832214355
5786,Grad_Norm_Post/Backbone,2.1337037086486816
5836,Grad_Norm_Post/Backbone,1.291683554649353
5886,Grad_Norm_Post/Backbone,2.999999761581421
5936,Grad_Norm_Post/Backbone,3.0
5986,Grad_Norm_Post/Backbone,1.9475929737091064
6036,Grad_Norm_Post/Backbone,1.4096473455429077
6086,Grad_Norm_Post/Backbone,0.890568733215332
6136,Grad_Norm_Post/Backbone,2.999999761581421
6186,Grad_Norm_Post/Backbone,0.8850399255752563
6236,Grad_Norm_Post/Backbone,1.3041119575500488
6286,Grad_Norm_Post/Backbone,2.999999523162842
6336,Grad_Norm_Post/Backbone,3.0
6386,Grad_Norm_Post/Backbone,2.999999523162842
6436,Grad_Norm_Post/Backbone,2.999999523162842
6486,Grad_Norm_Post/Backbone,3.0
6536,Grad_Norm_Post/Backbone,2.581403970718384
6586,Grad_Norm_Post/Backbone,1.44944167137146
6636,Grad_Norm_Post/Backbone,2.9999992847442627
6686,Grad_Norm_Post/Backbone,3.0
6736,Grad_Norm_Post/Backbone,1.3018616437911987
6786,Grad_Norm_Post/Backbone,1.5104022026062012
6836,Grad_Norm_Post/Backbone,2.9999992847442627
6886,Grad_Norm_Post/Backbone,2.780449151992798
6936,Grad_Norm_Post/Backbone,2.999999523162842
6986,Grad_Norm_Post/Backbone,1.7775486707687378
7036,Grad_Norm_Post/Backbone,2.9999992847442627
7086,Grad_Norm_Post/Backbone,1.2811356782913208
7136,Grad_Norm_Post/Backbone,0.658031165599823
7186,Grad_Norm_Post/Backbone,2.9999990463256836
7236,Grad_Norm_Post/Backbone,2.073284864425659
7286,Grad_Norm_Post/Backbone,3.0
7329,Grad_Norm_Post/Backbone,2.873013734817505
7379,Grad_Norm_Post/Backbone,3.000000238418579
7429,Grad_Norm_Post/Backbone,1.6100438833236694
7479,Grad_Norm_Post/Backbone,2.999999523162842
7529,Grad_Norm_Post/Backbone,2.999999761581421
7579,Grad_Norm_Post/Backbone,1.1552661657333374
7629,Grad_Norm_Post/Backbone,2.999999523162842
7679,Grad_Norm_Post/Backbone,3.0
7729,Grad_Norm_Post/Backbone,2.999999523162842
7779,Grad_Norm_Post/Backbone,2.999999523162842
7829,Grad_Norm_Post/Backbone,2.9999990463256836
7879,Grad_Norm_Post/Backbone,2.9999992847442627
7929,Grad_Norm_Post/Backbone,2.999999761581421
7979,Grad_Norm_Post/Backbone,2.999999761581421
8029,Grad_Norm_Post/Backbone,2.999999761581421
8079,Grad_Norm_Post/Backbone,2.9999990463256836
8129,Grad_Norm_Post/Backbone,3.0
8179,Grad_Norm_Post/Backbone,2.4209582805633545
8229,Grad_Norm_Post/Backbone,2.6232504844665527
8279,Grad_Norm_Post/Backbone,1.2803932428359985
8329,Grad_Norm_Post/Backbone,0.8684121370315552
8379,Grad_Norm_Post/Backbone,2.4710521697998047
8429,Grad_Norm_Post/Backbone,2.9999992847442627
8479,Grad_Norm_Post/Backbone,2.9999992847442627
8529,Grad_Norm_Post/Backbone,0.9169312119483948
8579,Grad_Norm_Post/Backbone,2.999999523162842
8629,Grad_Norm_Post/Backbone,2.9999988079071045
8679,Grad_Norm_Post/Backbone,2.9999990463256836
8729,Grad_Norm_Post/Backbone,2.999999523162842
8779,Grad_Norm_Post/Backbone,2.5114214420318604
8829,Grad_Norm_Post/Backbone,2.0750997066497803
8879,Grad_Norm_Post/Backbone,2.999999523162842
8929,Grad_Norm_Post/Backbone,1.2851016521453857
8979,Grad_Norm_Post/Backbone,1.79395592212677
9029,Grad_Norm_Post/Backbone,1.624819278717041
9079,Grad_Norm_Post/Backbone,2.9999990463256836
9129,Grad_Norm_Post/Backbone,
9179,Grad_Norm_Post/Backbone,2.847402572631836
9229,Grad_Norm_Post/Backbone,2.7679340839385986
9279,Grad_Norm_Post/Backbone,2.999999523162842
9329,Grad_Norm_Post/Backbone,3.0
9379,Grad_Norm_Post/Backbone,2.9999992847442627
9429,Grad_Norm_Post/Backbone,1.445940375328064
9479,Grad_Norm_Post/Backbone,2.9999992847442627
9529,Grad_Norm_Post/Backbone,1.1272233724594116
9579,Grad_Norm_Post/Backbone,2.9999992847442627
9629,Grad_Norm_Post/Backbone,2.999999523162842
9679,Grad_Norm_Post/Backbone,0.8182377815246582
9729,Grad_Norm_Post/Backbone,1.6624650955200195
9772,Grad_Norm_Post/Backbone,0.9474097490310669
9822,Grad_Norm_Post/Backbone,2.999999523162842
9872,Grad_Norm_Post/Backbone,0.8582302331924438
9922,Grad_Norm_Post/Backbone,2.999999761581421
9972,Grad_Norm_Post/Backbone,2.9999990463256836
10022,Grad_Norm_Post/Backbone,2.900745153427124
10072,Grad_Norm_Post/Backbone,0.9448886513710022
10122,Grad_Norm_Post/Backbone,2.9999990463256836
10172,Grad_Norm_Post/Backbone,1.9216336011886597
10222,Grad_Norm_Post/Backbone,2.999999761581421
10272,Grad_Norm_Post/Backbone,1.1974592208862305
10322,Grad_Norm_Post/Backbone,1.5799336433410645
10372,Grad_Norm_Post/Backbone,2.9999992847442627
10422,Grad_Norm_Post/Backbone,2.999999523162842
10472,Grad_Norm_Post/Backbone,2.0343878269195557
10522,Grad_Norm_Post/Backbone,2.9999992847442627
10572,Grad_Norm_Post/Backbone,1.440231442451477
10622,Grad_Norm_Post/Backbone,2.9999992847442627
10672,Grad_Norm_Post/Backbone,3.0
10722,Grad_Norm_Post/Backbone,2.7353503704071045
10772,Grad_Norm_Post/Backbone,1.9016484022140503
10822,Grad_Norm_Post/Backbone,2.934706211090088
10872,Grad_Norm_Post/Backbone,2.9999988079071045
10922,Grad_Norm_Post/Backbone,0.7003884315490723
10972,Grad_Norm_Post/Backbone,2.999999761581421
11022,Grad_Norm_Post/Backbone,2.3333823680877686
11072,Grad_Norm_Post/Backbone,1.2162327766418457
11122,Grad_Norm_Post/Backbone,2.5852620601654053
11172,Grad_Norm_Post/Backbone,2.9999992847442627
11222,Grad_Norm_Post/Backbone,2.9999992847442627
11272,Grad_Norm_Post/Backbone,2.999999523162842
11322,Grad_Norm_Post/Backbone,2.999999523162842
11372,Grad_Norm_Post/Backbone,2.999999523162842
11422,Grad_Norm_Post/Backbone,1.5118328332901
11472,Grad_Norm_Post/Backbone,2.2751476764678955
11522,Grad_Norm_Post/Backbone,2.999999761581421
11572,Grad_Norm_Post/Backbone,1.400368332862854
11622,Grad_Norm_Post/Backbone,1.0332976579666138
11672,Grad_Norm_Post/Backbone,2.999999761581421
11722,Grad_Norm_Post/Backbone,2.1960487365722656
11772,Grad_Norm_Post/Backbone,2.999999523162842
11822,Grad_Norm_Post/Backbone,0.8150495886802673
11872,Grad_Norm_Post/Backbone,1.5321245193481445
11922,Grad_Norm_Post/Backbone,1.6845760345458984
11972,Grad_Norm_Post/Backbone,1.3235163688659668
12022,Grad_Norm_Post/Backbone,3.0
12072,Grad_Norm_Post/Backbone,2.783017873764038
12122,Grad_Norm_Post/Backbone,2.999999761581421
12172,Grad_Norm_Post/Backbone,2.694220542907715
12215,Grad_Norm_Post/Backbone,2.0335755348205566
12265,Grad_Norm_Post/Backbone,2.9999990463256836
12315,Grad_Norm_Post/Backbone,2.9999992847442627
12365,Grad_Norm_Post/Backbone,0.9824540019035339
12415,Grad_Norm_Post/Backbone,2.999999523162842
12465,Grad_Norm_Post/Backbone,2.999999523162842
12515,Grad_Norm_Post/Backbone,2.9999992847442627
12565,Grad_Norm_Post/Backbone,2.9999992847442627
12615,Grad_Norm_Post/Backbone,2.999999523162842
12665,Grad_Norm_Post/Backbone,2.999999523162842
12715,Grad_Norm_Post/Backbone,1.140451192855835
12765,Grad_Norm_Post/Backbone,3.0
12815,Grad_Norm_Post/Backbone,0.7424905300140381
12865,Grad_Norm_Post/Backbone,2.94684100151062
12915,Grad_Norm_Post/Backbone,2.7581303119659424
12965,Grad_Norm_Post/Backbone,2.9999992847442627
13015,Grad_Norm_Post/Backbone,2.999999523162842
13065,Grad_Norm_Post/Backbone,2.999999761581421
13115,Grad_Norm_Post/Backbone,1.3965893983840942
13165,Grad_Norm_Post/Backbone,2.529301881790161
13215,Grad_Norm_Post/Backbone,2.999999523162842
13265,Grad_Norm_Post/Backbone,2.4067366123199463
13315,Grad_Norm_Post/Backbone,2.9999990463256836
13365,Grad_Norm_Post/Backbone,1.2492729425430298
13415,Grad_Norm_Post/Backbone,0.9532404541969299
13465,Grad_Norm_Post/Backbone,2.999999523162842
13515,Grad_Norm_Post/Backbone,2.9999992847442627
13565,Grad_Norm_Post/Backbone,2.19301700592041
13615,Grad_Norm_Post/Backbone,2.9999990463256836
13665,Grad_Norm_Post/Backbone,1.4740585088729858
13715,Grad_Norm_Post/Backbone,2.999999523162842
13765,Grad_Norm_Post/Backbone,2.999999761581421
13815,Grad_Norm_Post/Backbone,0.7668614387512207
13865,Grad_Norm_Post/Backbone,1.2793328762054443
13915,Grad_Norm_Post/Backbone,2.8596856594085693
13965,Grad_Norm_Post/Backbone,1.0935099124908447
14015,Grad_Norm_Post/Backbone,2.798743486404419
14065,Grad_Norm_Post/Backbone,1.744653582572937
14115,Grad_Norm_Post/Backbone,1.6201971769332886
14165,Grad_Norm_Post/Backbone,2.459491491317749
14215,Grad_Norm_Post/Backbone,2.999999761581421
14265,Grad_Norm_Post/Backbone,2.6687021255493164
14315,Grad_Norm_Post/Backbone,2.9999990463256836
14365,Grad_Norm_Post/Backbone,2.9999990463256836
14415,Grad_Norm_Post/Backbone,0.9563896059989929
14465,Grad_Norm_Post/Backbone,2.7110495567321777
14515,Grad_Norm_Post/Backbone,3.0
14565,Grad_Norm_Post/Backbone,2.9999992847442627
14615,Grad_Norm_Post/Backbone,2.999999761581421
14658,Grad_Norm_Post/Backbone,2.9999990463256836
14708,Grad_Norm_Post/Backbone,2.9999992847442627
14758,Grad_Norm_Post/Backbone,1.7984013557434082
14808,Grad_Norm_Post/Backbone,2.9272851943969727
14858,Grad_Norm_Post/Backbone,2.9999992847442627
14908,Grad_Norm_Post/Backbone,2.999999523162842
14958,Grad_Norm_Post/Backbone,2.999999523162842
15008,Grad_Norm_Post/Backbone,2.999999761581421
15058,Grad_Norm_Post/Backbone,3.0
15108,Grad_Norm_Post/Backbone,1.6272443532943726
15158,Grad_Norm_Post/Backbone,3.0
15208,Grad_Norm_Post/Backbone,2.999999523162842
15258,Grad_Norm_Post/Backbone,2.9999990463256836
15308,Grad_Norm_Post/Backbone,2.0840067863464355
15358,Grad_Norm_Post/Backbone,1.98100745677948
15408,Grad_Norm_Post/Backbone,1.1413096189498901
15458,Grad_Norm_Post/Backbone,2.999999523162842
15508,Grad_Norm_Post/Backbone,2.0031800270080566
15558,Grad_Norm_Post/Backbone,2.5322070121765137
15608,Grad_Norm_Post/Backbone,2.027301788330078
15658,Grad_Norm_Post/Backbone,2.4676640033721924
15708,Grad_Norm_Post/Backbone,2.424636125564575
15758,Grad_Norm_Post/Backbone,2.9999990463256836
15808,Grad_Norm_Post/Backbone,2.997664213180542
15858,Grad_Norm_Post/Backbone,1.583948016166687
15908,Grad_Norm_Post/Backbone,2.886033058166504
15958,Grad_Norm_Post/Backbone,2.9999992847442627
16008,Grad_Norm_Post/Backbone,1.4542195796966553
16058,Grad_Norm_Post/Backbone,2.999999523162842
16108,Grad_Norm_Post/Backbone,2.999999523162842
16158,Grad_Norm_Post/Backbone,2.9999992847442627
16208,Grad_Norm_Post/Backbone,2.999999523162842
16258,Grad_Norm_Post/Backbone,2.9035441875457764
16308,Grad_Norm_Post/Backbone,2.557901620864868
16358,Grad_Norm_Post/Backbone,2.999999761581421
16408,Grad_Norm_Post/Backbone,2.999999523162842
16458,Grad_Norm_Post/Backbone,2.2582223415374756
16508,Grad_Norm_Post/Backbone,2.9999990463256836
16558,Grad_Norm_Post/Backbone,2.337296724319458
16608,Grad_Norm_Post/Backbone,2.9999992847442627
16658,Grad_Norm_Post/Backbone,2.9999990463256836
16708,Grad_Norm_Post/Backbone,2.9999992847442627
16758,Grad_Norm_Post/Backbone,2.999999761581421
16808,Grad_Norm_Post/Backbone,2.8494348526000977
16858,Grad_Norm_Post/Backbone,2.755258083343506
16908,Grad_Norm_Post/Backbone,2.1901538372039795
16958,Grad_Norm_Post/Backbone,2.999999523162842
17008,Grad_Norm_Post/Backbone,2.9999990463256836
17058,Grad_Norm_Post/Backbone,2.281264066696167
17101,Grad_Norm_Post/Backbone,2.8992037773132324
17151,Grad_Norm_Post/Backbone,1.9837034940719604
17201,Grad_Norm_Post/Backbone,2.9999992847442627
17251,Grad_Norm_Post/Backbone,2.9999990463256836
17301,Grad_Norm_Post/Backbone,2.1246628761291504
17351,Grad_Norm_Post/Backbone,1.6721452474594116
17401,Grad_Norm_Post/Backbone,2.9999990463256836
17451,Grad_Norm_Post/Backbone,2.999999761581421
17501,Grad_Norm_Post/Backbone,2.9999990463256836
17551,Grad_Norm_Post/Backbone,1.8430602550506592
17601,Grad_Norm_Post/Backbone,2.999999523162842
17651,Grad_Norm_Post/Backbone,2.799825429916382
17701,Grad_Norm_Post/Backbone,2.999999523162842
17751,Grad_Norm_Post/Backbone,3.000000238418579
17801,Grad_Norm_Post/Backbone,2.9999990463256836
17851,Grad_Norm_Post/Backbone,2.999999523162842
17901,Grad_Norm_Post/Backbone,2.999999761581421
0,Grad_Norm_Post/Seg,0.0
50,Grad_Norm_Post/Seg,0.0
100,Grad_Norm_Post/Seg,0.0
150,Grad_Norm_Post/Seg,0.0
200,Grad_Norm_Post/Seg,0.0
250,Grad_Norm_Post/Seg,0.0
300,Grad_Norm_Post/Seg,0.0
350,Grad_Norm_Post/Seg,0.0
400,Grad_Norm_Post/Seg,0.0
450,Grad_Norm_Post/Seg,0.0
500,Grad_Norm_Post/Seg,0.0
550,Grad_Norm_Post/Seg,0.0
600,Grad_Norm_Post/Seg,0.0
650,Grad_Norm_Post/Seg,0.0
700,Grad_Norm_Post/Seg,0.0
750,Grad_Norm_Post/Seg,0.0
800,Grad_Norm_Post/Seg,0.0
850,Grad_Norm_Post/Seg,0.0
900,Grad_Norm_Post/Seg,0.0
950,Grad_Norm_Post/Seg,0.0
1000,Grad_Norm_Post/Seg,0.0
1050,Grad_Norm_Post/Seg,0.0
1100,Grad_Norm_Post/Seg,0.0
1150,Grad_Norm_Post/Seg,0.0
1200,Grad_Norm_Post/Seg,0.0
1250,Grad_Norm_Post/Seg,0.0
1300,Grad_Norm_Post/Seg,0.0
1350,Grad_Norm_Post/Seg,0.0
1400,Grad_Norm_Post/Seg,0.0
1450,Grad_Norm_Post/Seg,0.0
1500,Grad_Norm_Post/Seg,0.0
1550,Grad_Norm_Post/Seg,0.0
1600,Grad_Norm_Post/Seg,0.0
1650,Grad_Norm_Post/Seg,0.0
1700,Grad_Norm_Post/Seg,0.0
1750,Grad_Norm_Post/Seg,0.0
1800,Grad_Norm_Post/Seg,0.0
1850,Grad_Norm_Post/Seg,0.0
1900,Grad_Norm_Post/Seg,0.0
1950,Grad_Norm_Post/Seg,0.0
2000,Grad_Norm_Post/Seg,0.0
2050,Grad_Norm_Post/Seg,0.0
2100,Grad_Norm_Post/Seg,0.0
2150,Grad_Norm_Post/Seg,0.0
2200,Grad_Norm_Post/Seg,0.0
2250,Grad_Norm_Post/Seg,0.0
2300,Grad_Norm_Post/Seg,0.0
2350,Grad_Norm_Post/Seg,0.0
2400,Grad_Norm_Post/Seg,0.0
2443,Grad_Norm_Post/Seg,0.0
2493,Grad_Norm_Post/Seg,0.0
2543,Grad_Norm_Post/Seg,0.0
2593,Grad_Norm_Post/Seg,0.0
2643,Grad_Norm_Post/Seg,0.0
2693,Grad_Norm_Post/Seg,0.0
2743,Grad_Norm_Post/Seg,0.0
2793,Grad_Norm_Post/Seg,0.0
2843,Grad_Norm_Post/Seg,0.0
2893,Grad_Norm_Post/Seg,0.0
2943,Grad_Norm_Post/Seg,0.0
2993,Grad_Norm_Post/Seg,0.0
3043,Grad_Norm_Post/Seg,0.0
3093,Grad_Norm_Post/Seg,0.0
3143,Grad_Norm_Post/Seg,0.0
3193,Grad_Norm_Post/Seg,0.0
3243,Grad_Norm_Post/Seg,0.0
3293,Grad_Norm_Post/Seg,0.0
3343,Grad_Norm_Post/Seg,0.0
3393,Grad_Norm_Post/Seg,0.0
3443,Grad_Norm_Post/Seg,0.0
3493,Grad_Norm_Post/Seg,0.0
3543,Grad_Norm_Post/Seg,0.0
3593,Grad_Norm_Post/Seg,0.0
3643,Grad_Norm_Post/Seg,0.0
3693,Grad_Norm_Post/Seg,0.0
3743,Grad_Norm_Post/Seg,0.0
3793,Grad_Norm_Post/Seg,0.0
3843,Grad_Norm_Post/Seg,0.0
3893,Grad_Norm_Post/Seg,0.0
3943,Grad_Norm_Post/Seg,0.0
3993,Grad_Norm_Post/Seg,0.0
4043,Grad_Norm_Post/Seg,0.0
4093,Grad_Norm_Post/Seg,0.0
4143,Grad_Norm_Post/Seg,0.0
4193,Grad_Norm_Post/Seg,0.0
4243,Grad_Norm_Post/Seg,0.0
4293,Grad_Norm_Post/Seg,0.0
4343,Grad_Norm_Post/Seg,0.0
4393,Grad_Norm_Post/Seg,0.0
4443,Grad_Norm_Post/Seg,0.0
4493,Grad_Norm_Post/Seg,0.0
4543,Grad_Norm_Post/Seg,0.0
4593,Grad_Norm_Post/Seg,0.0
4643,Grad_Norm_Post/Seg,0.0
4693,Grad_Norm_Post/Seg,0.0
4743,Grad_Norm_Post/Seg,0.0
4793,Grad_Norm_Post/Seg,0.0
4843,Grad_Norm_Post/Seg,0.0
4886,Grad_Norm_Post/Seg,0.0
4936,Grad_Norm_Post/Seg,0.0
4986,Grad_Norm_Post/Seg,0.0
5036,Grad_Norm_Post/Seg,0.0
5086,Grad_Norm_Post/Seg,0.0
5136,Grad_Norm_Post/Seg,0.0
5186,Grad_Norm_Post/Seg,0.0
5236,Grad_Norm_Post/Seg,0.0
5286,Grad_Norm_Post/Seg,0.0
5336,Grad_Norm_Post/Seg,0.0
5386,Grad_Norm_Post/Seg,0.0
5436,Grad_Norm_Post/Seg,0.0
5486,Grad_Norm_Post/Seg,0.0
5536,Grad_Norm_Post/Seg,0.0
5586,Grad_Norm_Post/Seg,0.0
5636,Grad_Norm_Post/Seg,0.0
5686,Grad_Norm_Post/Seg,0.0
5736,Grad_Norm_Post/Seg,0.0
5786,Grad_Norm_Post/Seg,0.0
5836,Grad_Norm_Post/Seg,0.0
5886,Grad_Norm_Post/Seg,0.0
5936,Grad_Norm_Post/Seg,0.0
5986,Grad_Norm_Post/Seg,0.0
6036,Grad_Norm_Post/Seg,0.0
6086,Grad_Norm_Post/Seg,0.0
6136,Grad_Norm_Post/Seg,0.0
6186,Grad_Norm_Post/Seg,0.0
6236,Grad_Norm_Post/Seg,0.0
6286,Grad_Norm_Post/Seg,0.0
6336,Grad_Norm_Post/Seg,0.0
6386,Grad_Norm_Post/Seg,0.0
6436,Grad_Norm_Post/Seg,0.0
6486,Grad_Norm_Post/Seg,0.0
6536,Grad_Norm_Post/Seg,0.0
6586,Grad_Norm_Post/Seg,0.0
6636,Grad_Norm_Post/Seg,0.0
6686,Grad_Norm_Post/Seg,0.0
6736,Grad_Norm_Post/Seg,0.0
6786,Grad_Norm_Post/Seg,0.0
6836,Grad_Norm_Post/Seg,0.0
6886,Grad_Norm_Post/Seg,0.0
6936,Grad_Norm_Post/Seg,0.0
6986,Grad_Norm_Post/Seg,0.0
7036,Grad_Norm_Post/Seg,0.0
7086,Grad_Norm_Post/Seg,0.0
7136,Grad_Norm_Post/Seg,0.0
7186,Grad_Norm_Post/Seg,0.0
7236,Grad_Norm_Post/Seg,0.0
7286,Grad_Norm_Post/Seg,0.0
7329,Grad_Norm_Post/Seg,0.0
7379,Grad_Norm_Post/Seg,0.0
7429,Grad_Norm_Post/Seg,0.0
7479,Grad_Norm_Post/Seg,0.0
7529,Grad_Norm_Post/Seg,0.0
7579,Grad_Norm_Post/Seg,0.0
7629,Grad_Norm_Post/Seg,0.0
7679,Grad_Norm_Post/Seg,0.0
7729,Grad_Norm_Post/Seg,0.0
7779,Grad_Norm_Post/Seg,0.0
7829,Grad_Norm_Post/Seg,0.0
7879,Grad_Norm_Post/Seg,0.0
7929,Grad_Norm_Post/Seg,0.0
7979,Grad_Norm_Post/Seg,0.0
8029,Grad_Norm_Post/Seg,0.0
8079,Grad_Norm_Post/Seg,0.0
8129,Grad_Norm_Post/Seg,0.0
8179,Grad_Norm_Post/Seg,0.0
8229,Grad_Norm_Post/Seg,0.0
8279,Grad_Norm_Post/Seg,0.0
8329,Grad_Norm_Post/Seg,0.0
8379,Grad_Norm_Post/Seg,0.0
8429,Grad_Norm_Post/Seg,0.0
8479,Grad_Norm_Post/Seg,0.0
8529,Grad_Norm_Post/Seg,0.0
8579,Grad_Norm_Post/Seg,0.0
8629,Grad_Norm_Post/Seg,0.0
8679,Grad_Norm_Post/Seg,0.0
8729,Grad_Norm_Post/Seg,0.0
8779,Grad_Norm_Post/Seg,0.0
8829,Grad_Norm_Post/Seg,0.0
8879,Grad_Norm_Post/Seg,0.0
8929,Grad_Norm_Post/Seg,0.0
8979,Grad_Norm_Post/Seg,0.0
9029,Grad_Norm_Post/Seg,0.0
9079,Grad_Norm_Post/Seg,0.0
9129,Grad_Norm_Post/Seg,0.0
9179,Grad_Norm_Post/Seg,0.0
9229,Grad_Norm_Post/Seg,0.0
9279,Grad_Norm_Post/Seg,0.0
9329,Grad_Norm_Post/Seg,0.0
9379,Grad_Norm_Post/Seg,0.0
9429,Grad_Norm_Post/Seg,0.0
9479,Grad_Norm_Post/Seg,0.0
9529,Grad_Norm_Post/Seg,0.0
9579,Grad_Norm_Post/Seg,0.0
9629,Grad_Norm_Post/Seg,0.0
9679,Grad_Norm_Post/Seg,0.0
9729,Grad_Norm_Post/Seg,0.0
9772,Grad_Norm_Post/Seg,0.0
9822,Grad_Norm_Post/Seg,0.0
9872,Grad_Norm_Post/Seg,0.0
9922,Grad_Norm_Post/Seg,0.0
9972,Grad_Norm_Post/Seg,0.0
10022,Grad_Norm_Post/Seg,0.0
10072,Grad_Norm_Post/Seg,0.0
10122,Grad_Norm_Post/Seg,0.0
10172,Grad_Norm_Post/Seg,0.0
10222,Grad_Norm_Post/Seg,0.0
10272,Grad_Norm_Post/Seg,0.0
10322,Grad_Norm_Post/Seg,0.0
10372,Grad_Norm_Post/Seg,0.0
10422,Grad_Norm_Post/Seg,0.0
10472,Grad_Norm_Post/Seg,0.0
10522,Grad_Norm_Post/Seg,0.0
10572,Grad_Norm_Post/Seg,0.0
10622,Grad_Norm_Post/Seg,0.0
10672,Grad_Norm_Post/Seg,0.0
10722,Grad_Norm_Post/Seg,0.0
10772,Grad_Norm_Post/Seg,0.0
10822,Grad_Norm_Post/Seg,0.0
10872,Grad_Norm_Post/Seg,0.0
10922,Grad_Norm_Post/Seg,0.0
10972,Grad_Norm_Post/Seg,0.0
11022,Grad_Norm_Post/Seg,0.0
11072,Grad_Norm_Post/Seg,0.0
11122,Grad_Norm_Post/Seg,0.0
11172,Grad_Norm_Post/Seg,0.0
11222,Grad_Norm_Post/Seg,0.0
11272,Grad_Norm_Post/Seg,0.0
11322,Grad_Norm_Post/Seg,0.0
11372,Grad_Norm_Post/Seg,0.0
11422,Grad_Norm_Post/Seg,0.0
11472,Grad_Norm_Post/Seg,0.0
11522,Grad_Norm_Post/Seg,0.0
11572,Grad_Norm_Post/Seg,0.0
11622,Grad_Norm_Post/Seg,0.0
11672,Grad_Norm_Post/Seg,0.0
11722,Grad_Norm_Post/Seg,0.0
11772,Grad_Norm_Post/Seg,0.0
11822,Grad_Norm_Post/Seg,0.0
11872,Grad_Norm_Post/Seg,0.0
11922,Grad_Norm_Post/Seg,0.0
11972,Grad_Norm_Post/Seg,0.0
12022,Grad_Norm_Post/Seg,0.0
12072,Grad_Norm_Post/Seg,0.0
12122,Grad_Norm_Post/Seg,0.0
12172,Grad_Norm_Post/Seg,0.0
12215,Grad_Norm_Post/Seg,0.0
12265,Grad_Norm_Post/Seg,0.0
12315,Grad_Norm_Post/Seg,0.0
12365,Grad_Norm_Post/Seg,0.0
12415,Grad_Norm_Post/Seg,0.0
12465,Grad_Norm_Post/Seg,0.0
12515,Grad_Norm_Post/Seg,0.0
12565,Grad_Norm_Post/Seg,0.0
12615,Grad_Norm_Post/Seg,0.0
12665,Grad_Norm_Post/Seg,0.0
12715,Grad_Norm_Post/Seg,0.0
12765,Grad_Norm_Post/Seg,0.0
12815,Grad_Norm_Post/Seg,0.0
12865,Grad_Norm_Post/Seg,0.0
12915,Grad_Norm_Post/Seg,0.0
12965,Grad_Norm_Post/Seg,0.0
13015,Grad_Norm_Post/Seg,0.0
13065,Grad_Norm_Post/Seg,0.0
13115,Grad_Norm_Post/Seg,0.0
13165,Grad_Norm_Post/Seg,0.0
13215,Grad_Norm_Post/Seg,0.0
13265,Grad_Norm_Post/Seg,0.0
13315,Grad_Norm_Post/Seg,0.0
13365,Grad_Norm_Post/Seg,0.0
13415,Grad_Norm_Post/Seg,0.0
13465,Grad_Norm_Post/Seg,0.0
13515,Grad_Norm_Post/Seg,0.0
13565,Grad_Norm_Post/Seg,0.0
