step,tag,value,run
22044,Loss_Raw/weight_raw/seg,1.4733426570892334,ver_2-7_Phase-1
22094,Loss_Raw/weight_raw/seg,1.4717040061950684,ver_2-7_Phase-1
22144,Loss_Raw/weight_raw/seg,1.4853253364562988,ver_2-7_Phase-1
22176,Loss_Raw/weight_raw/seg,1.4525457620620728,ver_2-7_Phase-1
22226,Loss_Raw/weight_raw/seg,1.483426570892334,ver_2-7_Phase-1
22276,Loss_Raw/weight_raw/seg,1.4722999334335327,ver_2-7_Phase-1
22326,Loss_Raw/weight_raw/seg,1.4520028829574585,ver_2-7_Phase-1
22376,Loss_Raw/weight_raw/seg,1.455697774887085,ver_2-7_Phase-1
22426,Loss_Raw/weight_raw/seg,1.4784659147262573,ver_2-7_Phase-1
22476,Loss_Raw/weight_raw/seg,1.4779025316238403,ver_2-7_Phase-1
22526,Loss_Raw/weight_raw/seg,1.4757790565490723,ver_2-7_Phase-1
22576,Loss_Raw/weight_raw/seg,1.4653584957122803,ver_2-7_Phase-1
22626,Loss_Raw/weight_raw/seg,1.4884822368621826,ver_2-7_Phase-1
22676,Loss_Raw/weight_raw/seg,1.4787489175796509,ver_2-7_Phase-1
22726,Loss_Raw/weight_raw/seg,1.4565949440002441,ver_2-7_Phase-1
22776,Loss_Raw/weight_raw/seg,1.473084568977356,ver_2-7_Phase-1
22826,Loss_Raw/weight_raw/seg,1.4890588521957397,ver_2-7_Phase-1
22876,Loss_Raw/weight_raw/seg,1.4670170545578003,ver_2-7_Phase-1
22926,Loss_Raw/weight_raw/seg,1.4776943922042847,ver_2-7_Phase-1
22976,Loss_Raw/weight_raw/seg,1.4844976663589478,ver_2-7_Phase-1
23026,Loss_Raw/weight_raw/seg,1.508787751197815,ver_2-7_Phase-1
23076,Loss_Raw/weight_raw/seg,1.4763178825378418,ver_2-7_Phase-1
23126,Loss_Raw/weight_raw/seg,1.4641311168670654,ver_2-7_Phase-1
23176,Loss_Raw/weight_raw/seg,1.4913917779922485,ver_2-7_Phase-1
23226,Loss_Raw/weight_raw/seg,1.4747401475906372,ver_2-7_Phase-1
23276,Loss_Raw/weight_raw/seg,1.465251088142395,ver_2-7_Phase-1
23326,Loss_Raw/weight_raw/seg,1.4804271459579468,ver_2-7_Phase-1
23376,Loss_Raw/weight_raw/seg,1.4664338827133179,ver_2-7_Phase-1
23408,Loss_Raw/weight_raw/seg,1.4887545108795166,ver_2-7_Phase-1
23458,Loss_Raw/weight_raw/seg,1.4863990545272827,ver_2-7_Phase-1
23508,Loss_Raw/weight_raw/seg,1.459859848022461,ver_2-7_Phase-1
23558,Loss_Raw/weight_raw/seg,1.4813756942749023,ver_2-7_Phase-1
23608,Loss_Raw/weight_raw/seg,1.4971923828125,ver_2-7_Phase-1
23658,Loss_Raw/weight_raw/seg,1.4698158502578735,ver_2-7_Phase-1
23708,Loss_Raw/weight_raw/seg,1.472777009010315,ver_2-7_Phase-1
23758,Loss_Raw/weight_raw/seg,1.4755401611328125,ver_2-7_Phase-1
23808,Loss_Raw/weight_raw/seg,1.4711463451385498,ver_2-7_Phase-1
23858,Loss_Raw/weight_raw/seg,1.4741183519363403,ver_2-7_Phase-1
23908,Loss_Raw/weight_raw/seg,1.4869872331619263,ver_2-7_Phase-1
23958,Loss_Raw/weight_raw/seg,1.468727707862854,ver_2-7_Phase-1
24008,Loss_Raw/weight_raw/seg,1.4783421754837036,ver_2-7_Phase-1
24058,Loss_Raw/weight_raw/seg,1.4937732219696045,ver_2-7_Phase-1
24108,Loss_Raw/weight_raw/seg,1.4925843477249146,ver_2-7_Phase-1
24158,Loss_Raw/weight_raw/seg,1.5004557371139526,ver_2-7_Phase-1
24208,Loss_Raw/weight_raw/seg,1.4781399965286255,ver_2-7_Phase-1
24258,Loss_Raw/weight_raw/seg,1.465558409690857,ver_2-7_Phase-1
24308,Loss_Raw/weight_raw/seg,1.4646130800247192,ver_2-7_Phase-1
24358,Loss_Raw/weight_raw/seg,1.5002155303955078,ver_2-7_Phase-1
24408,Loss_Raw/weight_raw/seg,1.4693950414657593,ver_2-7_Phase-1
24458,Loss_Raw/weight_raw/seg,1.4798082113265991,ver_2-7_Phase-1
24508,Loss_Raw/weight_raw/seg,1.4787582159042358,ver_2-7_Phase-1
24558,Loss_Raw/weight_raw/seg,1.488547444343567,ver_2-7_Phase-1
24608,Loss_Raw/weight_raw/seg,1.4589943885803223,ver_2-7_Phase-1
24640,Loss_Raw/weight_raw/seg,1.4632078409194946,ver_2-7_Phase-1
24690,Loss_Raw/weight_raw/seg,1.4749832153320312,ver_2-7_Phase-1
24740,Loss_Raw/weight_raw/seg,1.473496675491333,ver_2-7_Phase-1
24790,Loss_Raw/weight_raw/seg,1.476449728012085,ver_2-7_Phase-1
24840,Loss_Raw/weight_raw/seg,1.466292142868042,ver_2-7_Phase-1
24890,Loss_Raw/weight_raw/seg,1.5033128261566162,ver_2-7_Phase-1
24940,Loss_Raw/weight_raw/seg,1.483325481414795,ver_2-7_Phase-1
24990,Loss_Raw/weight_raw/seg,1.4720890522003174,ver_2-7_Phase-1
25040,Loss_Raw/weight_raw/seg,1.4815627336502075,ver_2-7_Phase-1
25090,Loss_Raw/weight_raw/seg,1.4944965839385986,ver_2-7_Phase-1
25140,Loss_Raw/weight_raw/seg,1.4964336156845093,ver_2-7_Phase-1
25190,Loss_Raw/weight_raw/seg,1.4899065494537354,ver_2-7_Phase-1
25240,Loss_Raw/weight_raw/seg,1.50360107421875,ver_2-7_Phase-1
25290,Loss_Raw/weight_raw/seg,1.477229118347168,ver_2-7_Phase-1
25340,Loss_Raw/weight_raw/seg,1.4810715913772583,ver_2-7_Phase-1
25390,Loss_Raw/weight_raw/seg,1.473263144493103,ver_2-7_Phase-1
25440,Loss_Raw/weight_raw/seg,1.4883100986480713,ver_2-7_Phase-1
25490,Loss_Raw/weight_raw/seg,1.462418794631958,ver_2-7_Phase-1
25540,Loss_Raw/weight_raw/seg,1.5169872045516968,ver_2-7_Phase-1
25590,Loss_Raw/weight_raw/seg,1.472956657409668,ver_2-7_Phase-1
25640,Loss_Raw/weight_raw/seg,1.469927430152893,ver_2-7_Phase-1
25690,Loss_Raw/weight_raw/seg,1.5027787685394287,ver_2-7_Phase-1
25740,Loss_Raw/weight_raw/seg,1.475470781326294,ver_2-7_Phase-1
25790,Loss_Raw/weight_raw/seg,1.4874532222747803,ver_2-7_Phase-1
25840,Loss_Raw/weight_raw/seg,1.4988484382629395,ver_2-7_Phase-1
25872,Loss_Raw/weight_raw/seg,1.4663258790969849,ver_2-7_Phase-1
25922,Loss_Raw/weight_raw/seg,1.499374270439148,ver_2-7_Phase-1
25972,Loss_Raw/weight_raw/seg,1.4969621896743774,ver_2-7_Phase-1
26022,Loss_Raw/weight_raw/seg,1.4499706029891968,ver_2-7_Phase-1
26072,Loss_Raw/weight_raw/seg,1.4994075298309326,ver_2-7_Phase-1
26122,Loss_Raw/weight_raw/seg,1.4857323169708252,ver_2-7_Phase-1
26172,Loss_Raw/weight_raw/seg,1.5001556873321533,ver_2-7_Phase-1
26222,Loss_Raw/weight_raw/seg,1.4735119342803955,ver_2-7_Phase-1
26272,Loss_Raw/weight_raw/seg,1.497681975364685,ver_2-7_Phase-1
26322,Loss_Raw/weight_raw/seg,1.494299054145813,ver_2-7_Phase-1
26372,Loss_Raw/weight_raw/seg,1.457335352897644,ver_2-7_Phase-1
26422,Loss_Raw/weight_raw/seg,1.4923864603042603,ver_2-7_Phase-1
26472,Loss_Raw/weight_raw/seg,1.487959623336792,ver_2-7_Phase-1
26522,Loss_Raw/weight_raw/seg,1.4853501319885254,ver_2-7_Phase-1
26572,Loss_Raw/weight_raw/seg,1.4634544849395752,ver_2-7_Phase-1
26622,Loss_Raw/weight_raw/seg,1.5111732482910156,ver_2-7_Phase-1
26672,Loss_Raw/weight_raw/seg,1.480777382850647,ver_2-7_Phase-1
26722,Loss_Raw/weight_raw/seg,1.488191843032837,ver_2-7_Phase-1
26772,Loss_Raw/weight_raw/seg,1.4721801280975342,ver_2-7_Phase-1
26822,Loss_Raw/weight_raw/seg,1.5203824043273926,ver_2-7_Phase-1
26872,Loss_Raw/weight_raw/seg,1.4787876605987549,ver_2-7_Phase-1
26922,Loss_Raw/weight_raw/seg,1.4864323139190674,ver_2-7_Phase-1
26972,Loss_Raw/weight_raw/seg,1.4812023639678955,ver_2-7_Phase-1
27022,Loss_Raw/weight_raw/seg,1.4866664409637451,ver_2-7_Phase-1
27072,Loss_Raw/weight_raw/seg,1.4815902709960938,ver_2-7_Phase-1
27104,Loss_Raw/weight_raw/seg,1.490897536277771,ver_2-7_Phase-1
27154,Loss_Raw/weight_raw/seg,1.493599772453308,ver_2-7_Phase-1
27204,Loss_Raw/weight_raw/seg,1.4804754257202148,ver_2-7_Phase-1
27254,Loss_Raw/weight_raw/seg,1.4713724851608276,ver_2-7_Phase-1
27304,Loss_Raw/weight_raw/seg,1.5021828413009644,ver_2-7_Phase-1
27354,Loss_Raw/weight_raw/seg,1.468759298324585,ver_2-7_Phase-1
27404,Loss_Raw/weight_raw/seg,1.4755640029907227,ver_2-7_Phase-1
27454,Loss_Raw/weight_raw/seg,1.4804366827011108,ver_2-7_Phase-1
27504,Loss_Raw/weight_raw/seg,1.4790347814559937,ver_2-7_Phase-1
27554,Loss_Raw/weight_raw/seg,1.5021417140960693,ver_2-7_Phase-1
27604,Loss_Raw/weight_raw/seg,1.475502371788025,ver_2-7_Phase-1
27654,Loss_Raw/weight_raw/seg,1.466294288635254,ver_2-7_Phase-1
27704,Loss_Raw/weight_raw/seg,1.4861414432525635,ver_2-7_Phase-1
27754,Loss_Raw/weight_raw/seg,1.4610662460327148,ver_2-7_Phase-1
27804,Loss_Raw/weight_raw/seg,1.4879690408706665,ver_2-7_Phase-1
27854,Loss_Raw/weight_raw/seg,1.4896738529205322,ver_2-7_Phase-1
27904,Loss_Raw/weight_raw/seg,1.4816856384277344,ver_2-7_Phase-1
27954,Loss_Raw/weight_raw/seg,1.4824460744857788,ver_2-7_Phase-1
28004,Loss_Raw/weight_raw/seg,1.4682177305221558,ver_2-7_Phase-1
28054,Loss_Raw/weight_raw/seg,1.4736061096191406,ver_2-7_Phase-1
28104,Loss_Raw/weight_raw/seg,1.4877203702926636,ver_2-7_Phase-1
28154,Loss_Raw/weight_raw/seg,1.4775327444076538,ver_2-7_Phase-1
28204,Loss_Raw/weight_raw/seg,1.4911847114562988,ver_2-7_Phase-1
28254,Loss_Raw/weight_raw/seg,1.5091456174850464,ver_2-7_Phase-1
28304,Loss_Raw/weight_raw/seg,1.466562271118164,ver_2-7_Phase-1
28336,Loss_Raw/weight_raw/seg,1.5046472549438477,ver_2-7_Phase-1
28386,Loss_Raw/weight_raw/seg,1.5107158422470093,ver_2-7_Phase-1
28436,Loss_Raw/weight_raw/seg,1.4643909931182861,ver_2-7_Phase-1
28486,Loss_Raw/weight_raw/seg,1.4934613704681396,ver_2-7_Phase-1
28536,Loss_Raw/weight_raw/seg,1.4840818643569946,ver_2-7_Phase-1
28586,Loss_Raw/weight_raw/seg,1.476934552192688,ver_2-7_Phase-1
28636,Loss_Raw/weight_raw/seg,1.462849497795105,ver_2-7_Phase-1
28686,Loss_Raw/weight_raw/seg,1.470401644706726,ver_2-7_Phase-1
28736,Loss_Raw/weight_raw/seg,1.4900323152542114,ver_2-7_Phase-1
28786,Loss_Raw/weight_raw/seg,1.4900131225585938,ver_2-7_Phase-1
28836,Loss_Raw/weight_raw/seg,1.5144752264022827,ver_2-7_Phase-1
28886,Loss_Raw/weight_raw/seg,1.4867660999298096,ver_2-7_Phase-1
28936,Loss_Raw/weight_raw/seg,1.509720802307129,ver_2-7_Phase-1
28986,Loss_Raw/weight_raw/seg,1.4702374935150146,ver_2-7_Phase-1
29036,Loss_Raw/weight_raw/seg,1.4832948446273804,ver_2-7_Phase-1
29086,Loss_Raw/weight_raw/seg,1.482580304145813,ver_2-7_Phase-1
29136,Loss_Raw/weight_raw/seg,1.5025979280471802,ver_2-7_Phase-1
29186,Loss_Raw/weight_raw/seg,1.491310715675354,ver_2-7_Phase-1
29236,Loss_Raw/weight_raw/seg,1.4771416187286377,ver_2-7_Phase-1
29286,Loss_Raw/weight_raw/seg,1.4630208015441895,ver_2-7_Phase-1
29336,Loss_Raw/weight_raw/seg,1.4575750827789307,ver_2-7_Phase-1
29386,Loss_Raw/weight_raw/seg,1.4860119819641113,ver_2-7_Phase-1
29436,Loss_Raw/weight_raw/seg,1.4880001544952393,ver_2-7_Phase-1
29486,Loss_Raw/weight_raw/seg,1.478628158569336,ver_2-7_Phase-1
29536,Loss_Raw/weight_raw/seg,1.4852217435836792,ver_2-7_Phase-1
29568,Loss_Raw/weight_raw/seg,1.508047103881836,ver_2-7_Phase-1
29618,Loss_Raw/weight_raw/seg,1.4893860816955566,ver_2-7_Phase-1
29668,Loss_Raw/weight_raw/seg,1.4713053703308105,ver_2-7_Phase-1
29718,Loss_Raw/weight_raw/seg,1.482755184173584,ver_2-7_Phase-1
29768,Loss_Raw/weight_raw/seg,1.4764971733093262,ver_2-7_Phase-1
29818,Loss_Raw/weight_raw/seg,1.451939582824707,ver_2-7_Phase-1
29868,Loss_Raw/weight_raw/seg,1.4673291444778442,ver_2-7_Phase-1
29918,Loss_Raw/weight_raw/seg,1.4796439409255981,ver_2-7_Phase-1
29968,Loss_Raw/weight_raw/seg,1.46964693069458,ver_2-7_Phase-1
30018,Loss_Raw/weight_raw/seg,1.5057742595672607,ver_2-7_Phase-1
30068,Loss_Raw/weight_raw/seg,1.4699935913085938,ver_2-7_Phase-1
30118,Loss_Raw/weight_raw/seg,1.4900561571121216,ver_2-7_Phase-1
30168,Loss_Raw/weight_raw/seg,1.4611270427703857,ver_2-7_Phase-1
30218,Loss_Raw/weight_raw/seg,1.4859812259674072,ver_2-7_Phase-1
30268,Loss_Raw/weight_raw/seg,1.491768479347229,ver_2-7_Phase-1
30318,Loss_Raw/weight_raw/seg,1.4972413778305054,ver_2-7_Phase-1
30368,Loss_Raw/weight_raw/seg,1.4915902614593506,ver_2-7_Phase-1
30418,Loss_Raw/weight_raw/seg,1.4923921823501587,ver_2-7_Phase-1
30468,Loss_Raw/weight_raw/seg,1.4706456661224365,ver_2-7_Phase-1
30518,Loss_Raw/weight_raw/seg,1.4730697870254517,ver_2-7_Phase-1
30568,Loss_Raw/weight_raw/seg,1.4956531524658203,ver_2-7_Phase-1
30618,Loss_Raw/weight_raw/seg,1.4932949542999268,ver_2-7_Phase-1
30668,Loss_Raw/weight_raw/seg,1.4596127271652222,ver_2-7_Phase-1
30718,Loss_Raw/weight_raw/seg,1.4847382307052612,ver_2-7_Phase-1
30768,Loss_Raw/weight_raw/seg,1.4855228662490845,ver_2-7_Phase-1
0,Loss_Raw/weight_raw/stereo,0.008106324821710587,ver_2-7_Phase-1
50,Loss_Raw/weight_raw/stereo,0.010763920843601227,ver_2-7_Phase-1
100,Loss_Raw/weight_raw/stereo,0.02189984917640686,ver_2-7_Phase-1
150,Loss_Raw/weight_raw/stereo,0.04835931956768036,ver_2-7_Phase-1
200,Loss_Raw/weight_raw/stereo,0.06058584153652191,ver_2-7_Phase-1
250,Loss_Raw/weight_raw/stereo,0.06226244196295738,ver_2-7_Phase-1
300,Loss_Raw/weight_raw/stereo,0.06403888016939163,ver_2-7_Phase-1
350,Loss_Raw/weight_raw/stereo,0.06661317497491837,ver_2-7_Phase-1
400,Loss_Raw/weight_raw/stereo,0.06882522255182266,ver_2-7_Phase-1
450,Loss_Raw/weight_raw/stereo,0.07344868034124374,ver_2-7_Phase-1
500,Loss_Raw/weight_raw/stereo,0.07840363681316376,ver_2-7_Phase-1
550,Loss_Raw/weight_raw/stereo,0.08297120034694672,ver_2-7_Phase-1
600,Loss_Raw/weight_raw/stereo,0.08203943073749542,ver_2-7_Phase-1
650,Loss_Raw/weight_raw/stereo,0.08624698966741562,ver_2-7_Phase-1
700,Loss_Raw/weight_raw/stereo,0.0867580696940422,ver_2-7_Phase-1
750,Loss_Raw/weight_raw/stereo,0.08965224772691727,ver_2-7_Phase-1
800,Loss_Raw/weight_raw/stereo,0.08949108421802521,ver_2-7_Phase-1
850,Loss_Raw/weight_raw/stereo,0.09074724465608597,ver_2-7_Phase-1
900,Loss_Raw/weight_raw/stereo,0.09197189658880234,ver_2-7_Phase-1
950,Loss_Raw/weight_raw/stereo,0.09392444044351578,ver_2-7_Phase-1
1000,Loss_Raw/weight_raw/stereo,0.09752413630485535,ver_2-7_Phase-1
1050,Loss_Raw/weight_raw/stereo,0.10193178057670593,ver_2-7_Phase-1
1100,Loss_Raw/weight_raw/stereo,0.10156980156898499,ver_2-7_Phase-1
1150,Loss_Raw/weight_raw/stereo,0.10241253674030304,ver_2-7_Phase-1
1200,Loss_Raw/weight_raw/stereo,0.10468567907810211,ver_2-7_Phase-1
1232,Loss_Raw/weight_raw/stereo,0.10601431131362915,ver_2-7_Phase-1
1282,Loss_Raw/weight_raw/stereo,0.1108790934085846,ver_2-7_Phase-1
1332,Loss_Raw/weight_raw/stereo,0.11128195375204086,ver_2-7_Phase-1
1382,Loss_Raw/weight_raw/stereo,0.11584752053022385,ver_2-7_Phase-1
1432,Loss_Raw/weight_raw/stereo,0.1148134395480156,ver_2-7_Phase-1
1482,Loss_Raw/weight_raw/stereo,0.11890076100826263,ver_2-7_Phase-1
1532,Loss_Raw/weight_raw/stereo,0.12242495268583298,ver_2-7_Phase-1
1582,Loss_Raw/weight_raw/stereo,0.12359641492366791,ver_2-7_Phase-1
1632,Loss_Raw/weight_raw/stereo,0.1259872317314148,ver_2-7_Phase-1
1682,Loss_Raw/weight_raw/stereo,0.12349628657102585,ver_2-7_Phase-1
1732,Loss_Raw/weight_raw/stereo,0.12918782234191895,ver_2-7_Phase-1
1782,Loss_Raw/weight_raw/stereo,0.1268414407968521,ver_2-7_Phase-1
1832,Loss_Raw/weight_raw/stereo,0.1302686482667923,ver_2-7_Phase-1
1882,Loss_Raw/weight_raw/stereo,0.13378874957561493,ver_2-7_Phase-1
1932,Loss_Raw/weight_raw/stereo,0.13670259714126587,ver_2-7_Phase-1
1982,Loss_Raw/weight_raw/stereo,0.13319475948810577,ver_2-7_Phase-1
2032,Loss_Raw/weight_raw/stereo,0.14192262291908264,ver_2-7_Phase-1
2082,Loss_Raw/weight_raw/stereo,0.14312002062797546,ver_2-7_Phase-1
2132,Loss_Raw/weight_raw/stereo,0.1455993503332138,ver_2-7_Phase-1
2182,Loss_Raw/weight_raw/stereo,0.14565101265907288,ver_2-7_Phase-1
2232,Loss_Raw/weight_raw/stereo,0.1439167857170105,ver_2-7_Phase-1
2282,Loss_Raw/weight_raw/stereo,0.14752690494060516,ver_2-7_Phase-1
2332,Loss_Raw/weight_raw/stereo,0.1496880054473877,ver_2-7_Phase-1
2382,Loss_Raw/weight_raw/stereo,0.1542879343032837,ver_2-7_Phase-1
2432,Loss_Raw/weight_raw/stereo,0.1538480818271637,ver_2-7_Phase-1
2464,Loss_Raw/weight_raw/stereo,0.15178662538528442,ver_2-7_Phase-1
2514,Loss_Raw/weight_raw/stereo,0.15490402281284332,ver_2-7_Phase-1
2564,Loss_Raw/weight_raw/stereo,0.15228450298309326,ver_2-7_Phase-1
2614,Loss_Raw/weight_raw/stereo,0.15739759802818298,ver_2-7_Phase-1
2664,Loss_Raw/weight_raw/stereo,0.16213129460811615,ver_2-7_Phase-1
2714,Loss_Raw/weight_raw/stereo,0.15837591886520386,ver_2-7_Phase-1
2764,Loss_Raw/weight_raw/stereo,0.16224871575832367,ver_2-7_Phase-1
2814,Loss_Raw/weight_raw/stereo,0.1676752269268036,ver_2-7_Phase-1
2864,Loss_Raw/weight_raw/stereo,0.16691161692142487,ver_2-7_Phase-1
2914,Loss_Raw/weight_raw/stereo,0.16796956956386566,ver_2-7_Phase-1
2964,Loss_Raw/weight_raw/stereo,0.1660470813512802,ver_2-7_Phase-1
3014,Loss_Raw/weight_raw/stereo,0.16880027949810028,ver_2-7_Phase-1
3064,Loss_Raw/weight_raw/stereo,0.16527043282985687,ver_2-7_Phase-1
3114,Loss_Raw/weight_raw/stereo,0.16704273223876953,ver_2-7_Phase-1
3164,Loss_Raw/weight_raw/stereo,0.17052629590034485,ver_2-7_Phase-1
3214,Loss_Raw/weight_raw/stereo,0.17170275747776031,ver_2-7_Phase-1
3264,Loss_Raw/weight_raw/stereo,0.16877564787864685,ver_2-7_Phase-1
3314,Loss_Raw/weight_raw/stereo,0.17393915355205536,ver_2-7_Phase-1
3364,Loss_Raw/weight_raw/stereo,0.1688293218612671,ver_2-7_Phase-1
3414,Loss_Raw/weight_raw/stereo,0.17268778383731842,ver_2-7_Phase-1
3464,Loss_Raw/weight_raw/stereo,0.17755885422229767,ver_2-7_Phase-1
3514,Loss_Raw/weight_raw/stereo,0.17363597452640533,ver_2-7_Phase-1
3564,Loss_Raw/weight_raw/stereo,0.17417673766613007,ver_2-7_Phase-1
3614,Loss_Raw/weight_raw/stereo,0.18031366169452667,ver_2-7_Phase-1
3664,Loss_Raw/weight_raw/stereo,0.17983640730381012,ver_2-7_Phase-1
3696,Loss_Raw/weight_raw/stereo,0.18520046770572662,ver_2-7_Phase-1
3746,Loss_Raw/weight_raw/stereo,0.18379929661750793,ver_2-7_Phase-1
3796,Loss_Raw/weight_raw/stereo,0.17589505016803741,ver_2-7_Phase-1
3846,Loss_Raw/weight_raw/stereo,0.18448711931705475,ver_2-7_Phase-1
3896,Loss_Raw/weight_raw/stereo,0.18607668578624725,ver_2-7_Phase-1
3946,Loss_Raw/weight_raw/stereo,0.1812959462404251,ver_2-7_Phase-1
3996,Loss_Raw/weight_raw/stereo,0.18350733816623688,ver_2-7_Phase-1
4046,Loss_Raw/weight_raw/stereo,0.1857362687587738,ver_2-7_Phase-1
4096,Loss_Raw/weight_raw/stereo,0.18363337218761444,ver_2-7_Phase-1
4146,Loss_Raw/weight_raw/stereo,0.18627917766571045,ver_2-7_Phase-1
4196,Loss_Raw/weight_raw/stereo,0.18131515383720398,ver_2-7_Phase-1
4246,Loss_Raw/weight_raw/stereo,0.18790170550346375,ver_2-7_Phase-1
4296,Loss_Raw/weight_raw/stereo,0.18830670416355133,ver_2-7_Phase-1
4346,Loss_Raw/weight_raw/stereo,0.19388698041439056,ver_2-7_Phase-1
4396,Loss_Raw/weight_raw/stereo,0.18855857849121094,ver_2-7_Phase-1
4446,Loss_Raw/weight_raw/stereo,0.18901605904102325,ver_2-7_Phase-1
4496,Loss_Raw/weight_raw/stereo,0.19208790361881256,ver_2-7_Phase-1
4546,Loss_Raw/weight_raw/stereo,0.1882273256778717,ver_2-7_Phase-1
4596,Loss_Raw/weight_raw/stereo,0.19714339077472687,ver_2-7_Phase-1
4646,Loss_Raw/weight_raw/stereo,0.1966688632965088,ver_2-7_Phase-1
4696,Loss_Raw/weight_raw/stereo,0.19790588319301605,ver_2-7_Phase-1
4746,Loss_Raw/weight_raw/stereo,0.1998167634010315,ver_2-7_Phase-1
4796,Loss_Raw/weight_raw/stereo,0.20133322477340698,ver_2-7_Phase-1
4846,Loss_Raw/weight_raw/stereo,0.19489389657974243,ver_2-7_Phase-1
4896,Loss_Raw/weight_raw/stereo,0.20329983532428741,ver_2-7_Phase-1
4928,Loss_Raw/weight_raw/stereo,0.19197025895118713,ver_2-7_Phase-1
4978,Loss_Raw/weight_raw/stereo,0.19776059687137604,ver_2-7_Phase-1
5028,Loss_Raw/weight_raw/stereo,0.20426809787750244,ver_2-7_Phase-1
5078,Loss_Raw/weight_raw/stereo,0.19658009707927704,ver_2-7_Phase-1
5128,Loss_Raw/weight_raw/stereo,0.20175457000732422,ver_2-7_Phase-1
5178,Loss_Raw/weight_raw/stereo,0.199673593044281,ver_2-7_Phase-1
5228,Loss_Raw/weight_raw/stereo,0.20404775440692902,ver_2-7_Phase-1
5278,Loss_Raw/weight_raw/stereo,0.20322895050048828,ver_2-7_Phase-1
5328,Loss_Raw/weight_raw/stereo,0.20195640623569489,ver_2-7_Phase-1
5378,Loss_Raw/weight_raw/stereo,0.20484845340251923,ver_2-7_Phase-1
5428,Loss_Raw/weight_raw/stereo,0.20286014676094055,ver_2-7_Phase-1
5478,Loss_Raw/weight_raw/stereo,0.20897021889686584,ver_2-7_Phase-1
5528,Loss_Raw/weight_raw/stereo,0.20520669221878052,ver_2-7_Phase-1
5578,Loss_Raw/weight_raw/stereo,0.20757250487804413,ver_2-7_Phase-1
5628,Loss_Raw/weight_raw/stereo,0.20655545592308044,ver_2-7_Phase-1
5678,Loss_Raw/weight_raw/stereo,0.20528975129127502,ver_2-7_Phase-1
5728,Loss_Raw/weight_raw/stereo,0.2061668485403061,ver_2-7_Phase-1
5778,Loss_Raw/weight_raw/stereo,0.21343080699443817,ver_2-7_Phase-1
5828,Loss_Raw/weight_raw/stereo,0.21169722080230713,ver_2-7_Phase-1
5878,Loss_Raw/weight_raw/stereo,0.2026745080947876,ver_2-7_Phase-1
5928,Loss_Raw/weight_raw/stereo,0.20282629132270813,ver_2-7_Phase-1
5978,Loss_Raw/weight_raw/stereo,0.21099385619163513,ver_2-7_Phase-1
6028,Loss_Raw/weight_raw/stereo,0.2120075821876526,ver_2-7_Phase-1
6078,Loss_Raw/weight_raw/stereo,0.21028652787208557,ver_2-7_Phase-1
6128,Loss_Raw/weight_raw/stereo,0.21165035665035248,ver_2-7_Phase-1
6160,Loss_Raw/weight_raw/stereo,0.20635060966014862,ver_2-7_Phase-1
6210,Loss_Raw/weight_raw/stereo,0.2111814171075821,ver_2-7_Phase-1
6260,Loss_Raw/weight_raw/stereo,0.21802927553653717,ver_2-7_Phase-1
6310,Loss_Raw/weight_raw/stereo,0.2136928141117096,ver_2-7_Phase-1
6360,Loss_Raw/weight_raw/stereo,0.21571576595306396,ver_2-7_Phase-1
6410,Loss_Raw/weight_raw/stereo,0.21237550675868988,ver_2-7_Phase-1
6460,Loss_Raw/weight_raw/stereo,0.21500927209854126,ver_2-7_Phase-1
6510,Loss_Raw/weight_raw/stereo,0.22315248847007751,ver_2-7_Phase-1
6560,Loss_Raw/weight_raw/stereo,0.21614137291908264,ver_2-7_Phase-1
6610,Loss_Raw/weight_raw/stereo,0.2175837755203247,ver_2-7_Phase-1
6660,Loss_Raw/weight_raw/stereo,0.21775321662425995,ver_2-7_Phase-1
6710,Loss_Raw/weight_raw/stereo,0.22086358070373535,ver_2-7_Phase-1
6760,Loss_Raw/weight_raw/stereo,0.21543100476264954,ver_2-7_Phase-1
6810,Loss_Raw/weight_raw/stereo,0.2278567999601364,ver_2-7_Phase-1
6860,Loss_Raw/weight_raw/stereo,0.2154027819633484,ver_2-7_Phase-1
6910,Loss_Raw/weight_raw/stereo,0.21803878247737885,ver_2-7_Phase-1
6960,Loss_Raw/weight_raw/stereo,0.21811334788799286,ver_2-7_Phase-1
7010,Loss_Raw/weight_raw/stereo,0.22284749150276184,ver_2-7_Phase-1
7060,Loss_Raw/weight_raw/stereo,0.22118745744228363,ver_2-7_Phase-1
7110,Loss_Raw/weight_raw/stereo,0.217186838388443,ver_2-7_Phase-1
7160,Loss_Raw/weight_raw/stereo,0.2242102473974228,ver_2-7_Phase-1
7210,Loss_Raw/weight_raw/stereo,0.2218443602323532,ver_2-7_Phase-1
7260,Loss_Raw/weight_raw/stereo,0.21853598952293396,ver_2-7_Phase-1
7310,Loss_Raw/weight_raw/stereo,0.22660936415195465,ver_2-7_Phase-1
7360,Loss_Raw/weight_raw/stereo,0.22086767852306366,ver_2-7_Phase-1
7392,Loss_Raw/weight_raw/stereo,0.21966552734375,ver_2-7_Phase-1
7442,Loss_Raw/weight_raw/stereo,0.22184069454669952,ver_2-7_Phase-1
7492,Loss_Raw/weight_raw/stereo,0.23134195804595947,ver_2-7_Phase-1
