step,tag,value,run
16550,Metrics/Seg_Pixel_Accuracy,0.8021262288093567,ver_4-0_Phase-1
16600,Metrics/Seg_Pixel_Accuracy,0.779008686542511,ver_4-0_Phase-1
16650,Metrics/Seg_Pixel_Accuracy,0.823145866394043,ver_4-0_Phase-1
16700,Metrics/Seg_Pixel_Accuracy,0.807617723941803,ver_4-0_Phase-1
16750,Metrics/Seg_Pixel_Accuracy,0.8045344948768616,ver_4-0_Phase-1
16800,Metrics/Seg_Pixel_Accuracy,0.8020305037498474,ver_4-0_Phase-1
16850,Metrics/Seg_Pixel_Accuracy,0.8259553909301758,ver_4-0_Phase-1
16900,Metrics/Seg_Pixel_Accuracy,0.8124816417694092,ver_4-0_Phase-1
16950,Metrics/Seg_Pixel_Accuracy,0.8010717034339905,ver_4-0_Phase-1
17000,Metrics/Seg_Pixel_Accuracy,0.8141025900840759,ver_4-0_Phase-1
17050,Metrics/Seg_Pixel_Accuracy,0.8110272884368896,ver_4-0_Phase-1
17100,Metrics/Seg_Pixel_Accuracy,0.8052141666412354,ver_4-0_Phase-1
17150,Metrics/Seg_Pixel_Accuracy,0.7777382731437683,ver_4-0_Phase-1
17200,Metrics/Seg_Pixel_Accuracy,0.8163301348686218,ver_4-0_Phase-1
17250,Metrics/Seg_Pixel_Accuracy,0.8022714853286743,ver_4-0_Phase-1
17300,Metrics/Seg_Pixel_Accuracy,0.8230602741241455,ver_4-0_Phase-1
17350,Metrics/Seg_Pixel_Accuracy,0.800700843334198,ver_4-0_Phase-1
17400,Metrics/Seg_Pixel_Accuracy,0.8050699234008789,ver_4-0_Phase-1
17450,Metrics/Seg_Pixel_Accuracy,0.8051371574401855,ver_4-0_Phase-1
17500,Metrics/Seg_Pixel_Accuracy,0.7845796942710876,ver_4-0_Phase-1
17550,Metrics/Seg_Pixel_Accuracy,0.8135781288146973,ver_4-0_Phase-1
17600,Metrics/Seg_Pixel_Accuracy,0.8019701242446899,ver_4-0_Phase-1
17650,Metrics/Seg_Pixel_Accuracy,0.8329203128814697,ver_4-0_Phase-1
17700,Metrics/Seg_Pixel_Accuracy,0.7998999953269958,ver_4-0_Phase-1
17750,Metrics/Seg_Pixel_Accuracy,0.8152934908866882,ver_4-0_Phase-1
17800,Metrics/Seg_Pixel_Accuracy,0.8364630937576294,ver_4-0_Phase-1
17850,Metrics/Seg_Pixel_Accuracy,0.7981280088424683,ver_4-0_Phase-1
17900,Metrics/Seg_Pixel_Accuracy,0.8152869343757629,ver_4-0_Phase-1
17950,Metrics/Seg_Pixel_Accuracy,0.8085854053497314,ver_4-0_Phase-1
18000,Metrics/Seg_Pixel_Accuracy,0.8023347854614258,ver_4-0_Phase-1
18050,Metrics/Seg_Pixel_Accuracy,0.8133113384246826,ver_4-0_Phase-1
18100,Metrics/Seg_Pixel_Accuracy,0.8152932524681091,ver_4-0_Phase-1
18150,Metrics/Seg_Pixel_Accuracy,0.7995325326919556,ver_4-0_Phase-1
18200,Metrics/Seg_Pixel_Accuracy,0.8096340298652649,ver_4-0_Phase-1
18250,Metrics/Seg_Pixel_Accuracy,0.8147506713867188,ver_4-0_Phase-1
18300,Metrics/Seg_Pixel_Accuracy,0.8300154805183411,ver_4-0_Phase-1
18350,Metrics/Seg_Pixel_Accuracy,0.8071507215499878,ver_4-0_Phase-1
18400,Metrics/Seg_Pixel_Accuracy,0.8182780146598816,ver_4-0_Phase-1
18450,Metrics/Seg_Pixel_Accuracy,0.8049747347831726,ver_4-0_Phase-1
18500,Metrics/Seg_Pixel_Accuracy,0.8127104043960571,ver_4-0_Phase-1
18550,Metrics/Seg_Pixel_Accuracy,0.8184674978256226,ver_4-0_Phase-1
18600,Metrics/Seg_Pixel_Accuracy,0.8249130249023438,ver_4-0_Phase-1
18650,Metrics/Seg_Pixel_Accuracy,0.8013988137245178,ver_4-0_Phase-1
18700,Metrics/Seg_Pixel_Accuracy,0.7980999946594238,ver_4-0_Phase-1
18750,Metrics/Seg_Pixel_Accuracy,0.7980412840843201,ver_4-0_Phase-1
18800,Metrics/Seg_Pixel_Accuracy,0.8092760443687439,ver_4-0_Phase-1
18850,Metrics/Seg_Pixel_Accuracy,0.8013713955879211,ver_4-0_Phase-1
18900,Metrics/Seg_Pixel_Accuracy,0.8176883459091187,ver_4-0_Phase-1
18950,Metrics/Seg_Pixel_Accuracy,0.8109673261642456,ver_4-0_Phase-1
19000,Metrics/Seg_Pixel_Accuracy,0.8060277104377747,ver_4-0_Phase-1
19050,Metrics/Seg_Pixel_Accuracy,0.804106593132019,ver_4-0_Phase-1
19100,Metrics/Seg_Pixel_Accuracy,0.821309506893158,ver_4-0_Phase-1
19150,Metrics/Seg_Pixel_Accuracy,0.8223010897636414,ver_4-0_Phase-1
19200,Metrics/Seg_Pixel_Accuracy,0.8303645849227905,ver_4-0_Phase-1
19250,Metrics/Seg_Pixel_Accuracy,0.8066585063934326,ver_4-0_Phase-1
19300,Metrics/Seg_Pixel_Accuracy,0.8138329386711121,ver_4-0_Phase-1
19350,Metrics/Seg_Pixel_Accuracy,0.8107113242149353,ver_4-0_Phase-1
19400,Metrics/Seg_Pixel_Accuracy,0.8074355721473694,ver_4-0_Phase-1
19450,Metrics/Seg_Pixel_Accuracy,0.8231951594352722,ver_4-0_Phase-1
19500,Metrics/Seg_Pixel_Accuracy,0.834855318069458,ver_4-0_Phase-1
19550,Metrics/Seg_Pixel_Accuracy,0.8155911564826965,ver_4-0_Phase-1
19600,Metrics/Seg_Pixel_Accuracy,0.8251901268959045,ver_4-0_Phase-1
19650,Metrics/Seg_Pixel_Accuracy,0.8284105062484741,ver_4-0_Phase-1
19700,Metrics/Seg_Pixel_Accuracy,0.8326754570007324,ver_4-0_Phase-1
19750,Metrics/Seg_Pixel_Accuracy,0.8173635601997375,ver_4-0_Phase-1
19800,Metrics/Seg_Pixel_Accuracy,0.8038519620895386,ver_4-0_Phase-1
19850,Metrics/Seg_Pixel_Accuracy,0.8209848999977112,ver_4-0_Phase-1
19900,Metrics/Seg_Pixel_Accuracy,0.8029937148094177,ver_4-0_Phase-1
19950,Metrics/Seg_Pixel_Accuracy,0.7978128790855408,ver_4-0_Phase-1
20000,Metrics/Seg_Pixel_Accuracy,0.8101909756660461,ver_4-0_Phase-1
20050,Metrics/Seg_Pixel_Accuracy,0.8035808205604553,ver_4-0_Phase-1
20100,Metrics/Seg_Pixel_Accuracy,0.8265528678894043,ver_4-0_Phase-1
20150,Metrics/Seg_Pixel_Accuracy,0.8306618928909302,ver_4-0_Phase-1
20200,Metrics/Seg_Pixel_Accuracy,0.8178433179855347,ver_4-0_Phase-1
20250,Metrics/Seg_Pixel_Accuracy,0.8121733069419861,ver_4-0_Phase-1
20300,Metrics/Seg_Pixel_Accuracy,0.8170391917228699,ver_4-0_Phase-1
20350,Metrics/Seg_Pixel_Accuracy,0.8081272840499878,ver_4-0_Phase-1
20400,Metrics/Seg_Pixel_Accuracy,0.8213853240013123,ver_4-0_Phase-1
20450,Metrics/Seg_Pixel_Accuracy,0.8156436681747437,ver_4-0_Phase-1
20500,Metrics/Seg_Pixel_Accuracy,0.8122220635414124,ver_4-0_Phase-1
20550,Metrics/Seg_Pixel_Accuracy,0.8007305264472961,ver_4-0_Phase-1
20600,Metrics/Seg_Pixel_Accuracy,0.8193301558494568,ver_4-0_Phase-1
20650,Metrics/Seg_Pixel_Accuracy,0.8236685395240784,ver_4-0_Phase-1
20700,Metrics/Seg_Pixel_Accuracy,0.8252657651901245,ver_4-0_Phase-1
20750,Metrics/Seg_Pixel_Accuracy,0.7968562841415405,ver_4-0_Phase-1
20800,Metrics/Seg_Pixel_Accuracy,0.8138195276260376,ver_4-0_Phase-1
20850,Metrics/Seg_Pixel_Accuracy,0.8205937147140503,ver_4-0_Phase-1
20900,Metrics/Seg_Pixel_Accuracy,0.8193223476409912,ver_4-0_Phase-1
20950,Metrics/Seg_Pixel_Accuracy,0.7971403002738953,ver_4-0_Phase-1
21000,Metrics/Seg_Pixel_Accuracy,0.8094296455383301,ver_4-0_Phase-1
21050,Metrics/Seg_Pixel_Accuracy,0.8038527965545654,ver_4-0_Phase-1
21100,Metrics/Seg_Pixel_Accuracy,0.8138991594314575,ver_4-0_Phase-1
21150,Metrics/Seg_Pixel_Accuracy,0.8104436993598938,ver_4-0_Phase-1
21200,Metrics/Seg_Pixel_Accuracy,0.8101704716682434,ver_4-0_Phase-1
21250,Metrics/Seg_Pixel_Accuracy,0.8073388934135437,ver_4-0_Phase-1
21300,Metrics/Seg_Pixel_Accuracy,0.8195589780807495,ver_4-0_Phase-1
21350,Metrics/Seg_Pixel_Accuracy,0.8016970157623291,ver_4-0_Phase-1
21400,Metrics/Seg_Pixel_Accuracy,0.8304987549781799,ver_4-0_Phase-1
21450,Metrics/Seg_Pixel_Accuracy,0.8296600580215454,ver_4-0_Phase-1
21500,Metrics/Seg_Pixel_Accuracy,0.8224818706512451,ver_4-0_Phase-1
21550,Metrics/Seg_Pixel_Accuracy,0.7917673587799072,ver_4-0_Phase-1
21600,Metrics/Seg_Pixel_Accuracy,0.8103484511375427,ver_4-0_Phase-1
21650,Metrics/Seg_Pixel_Accuracy,0.8076578974723816,ver_4-0_Phase-1
21700,Metrics/Seg_Pixel_Accuracy,0.8313935995101929,ver_4-0_Phase-1
21750,Metrics/Seg_Pixel_Accuracy,0.8075994253158569,ver_4-0_Phase-1
21800,Metrics/Seg_Pixel_Accuracy,0.8380886316299438,ver_4-0_Phase-1
21850,Metrics/Seg_Pixel_Accuracy,0.8155590891838074,ver_4-0_Phase-1
21900,Metrics/Seg_Pixel_Accuracy,0.815474271774292,ver_4-0_Phase-1
21950,Metrics/Seg_Pixel_Accuracy,0.7975836396217346,ver_4-0_Phase-1
22000,Metrics/Seg_Pixel_Accuracy,0.8106762170791626,ver_4-0_Phase-1
22050,Metrics/Seg_Pixel_Accuracy,0.7942916750907898,ver_4-0_Phase-1
22100,Metrics/Seg_Pixel_Accuracy,0.8067627549171448,ver_4-0_Phase-1
22150,Metrics/Seg_Pixel_Accuracy,0.8099416494369507,ver_4-0_Phase-1
22200,Metrics/Seg_Pixel_Accuracy,0.8135483860969543,ver_4-0_Phase-1
22250,Metrics/Seg_Pixel_Accuracy,0.8367788791656494,ver_4-0_Phase-1
22300,Metrics/Seg_Pixel_Accuracy,0.8033717274665833,ver_4-0_Phase-1
22350,Metrics/Seg_Pixel_Accuracy,0.8221609592437744,ver_4-0_Phase-1
22400,Metrics/Seg_Pixel_Accuracy,0.7877066731452942,ver_4-0_Phase-1
22450,Metrics/Seg_Pixel_Accuracy,0.8133159279823303,ver_4-0_Phase-1
22500,Metrics/Seg_Pixel_Accuracy,0.8166816234588623,ver_4-0_Phase-1
22550,Metrics/Seg_Pixel_Accuracy,0.7948046326637268,ver_4-0_Phase-1
22600,Metrics/Seg_Pixel_Accuracy,0.7816359400749207,ver_4-0_Phase-1
22650,Metrics/Seg_Pixel_Accuracy,0.8179291486740112,ver_4-0_Phase-1
22700,Metrics/Seg_Pixel_Accuracy,0.8296107053756714,ver_4-0_Phase-1
22750,Metrics/Seg_Pixel_Accuracy,0.8033760190010071,ver_4-0_Phase-1
22800,Metrics/Seg_Pixel_Accuracy,0.8070963621139526,ver_4-0_Phase-1
22850,Metrics/Seg_Pixel_Accuracy,0.8186837434768677,ver_4-0_Phase-1
22900,Metrics/Seg_Pixel_Accuracy,0.801520824432373,ver_4-0_Phase-1
22950,Metrics/Seg_Pixel_Accuracy,0.8266197443008423,ver_4-0_Phase-1
23000,Metrics/Seg_Pixel_Accuracy,0.7947479486465454,ver_4-0_Phase-1
23050,Metrics/Seg_Pixel_Accuracy,0.8222851157188416,ver_4-0_Phase-1
23100,Metrics/Seg_Pixel_Accuracy,0.8330361843109131,ver_4-0_Phase-1
23150,Metrics/Seg_Pixel_Accuracy,0.8197382688522339,ver_4-0_Phase-1
23200,Metrics/Seg_Pixel_Accuracy,0.8216808438301086,ver_4-0_Phase-1
23250,Metrics/Seg_Pixel_Accuracy,0.8237401247024536,ver_4-0_Phase-1
23300,Metrics/Seg_Pixel_Accuracy,0.8198807835578918,ver_4-0_Phase-1
23350,Metrics/Seg_Pixel_Accuracy,0.8112101554870605,ver_4-0_Phase-1
23400,Metrics/Seg_Pixel_Accuracy,0.8064301013946533,ver_4-0_Phase-1
23450,Metrics/Seg_Pixel_Accuracy,0.8064244985580444,ver_4-0_Phase-1
23500,Metrics/Seg_Pixel_Accuracy,0.8097463250160217,ver_4-0_Phase-1
23550,Metrics/Seg_Pixel_Accuracy,0.8084867000579834,ver_4-0_Phase-1
23600,Metrics/Seg_Pixel_Accuracy,0.791985809803009,ver_4-0_Phase-1
23650,Metrics/Seg_Pixel_Accuracy,0.8113662004470825,ver_4-0_Phase-1
23700,Metrics/Seg_Pixel_Accuracy,0.7995652556419373,ver_4-0_Phase-1
23750,Metrics/Seg_Pixel_Accuracy,0.8109995722770691,ver_4-0_Phase-1
23800,Metrics/Seg_Pixel_Accuracy,0.8188335299491882,ver_4-0_Phase-1
23850,Metrics/Seg_Pixel_Accuracy,0.8203678131103516,ver_4-0_Phase-1
23900,Metrics/Seg_Pixel_Accuracy,0.8092024326324463,ver_4-0_Phase-1
23950,Metrics/Seg_Pixel_Accuracy,0.8043802976608276,ver_4-0_Phase-1
24000,Metrics/Seg_Pixel_Accuracy,0.8165751099586487,ver_4-0_Phase-1
24050,Metrics/Seg_Pixel_Accuracy,0.8110440373420715,ver_4-0_Phase-1
24100,Metrics/Seg_Pixel_Accuracy,0.8370491862297058,ver_4-0_Phase-1
24150,Metrics/Seg_Pixel_Accuracy,0.8227028250694275,ver_4-0_Phase-1
24200,Metrics/Seg_Pixel_Accuracy,0.8173868060112,ver_4-0_Phase-1
24250,Metrics/Seg_Pixel_Accuracy,0.8234537243843079,ver_4-0_Phase-1
24300,Metrics/Seg_Pixel_Accuracy,0.8040278553962708,ver_4-0_Phase-1
24350,Metrics/Seg_Pixel_Accuracy,0.8005643486976624,ver_4-0_Phase-1
24400,Metrics/Seg_Pixel_Accuracy,0.8316311836242676,ver_4-0_Phase-1
24450,Metrics/Seg_Pixel_Accuracy,0.8028175234794617,ver_4-0_Phase-1
24500,Metrics/Seg_Pixel_Accuracy,0.8250958323478699,ver_4-0_Phase-1
24550,Metrics/Seg_Pixel_Accuracy,0.806077241897583,ver_4-0_Phase-1
24600,Metrics/Seg_Pixel_Accuracy,0.7953032851219177,ver_4-0_Phase-1
24650,Metrics/Seg_Pixel_Accuracy,0.812072217464447,ver_4-0_Phase-1
24700,Metrics/Seg_Pixel_Accuracy,0.828857958316803,ver_4-0_Phase-1
24750,Metrics/Seg_Pixel_Accuracy,0.8345913290977478,ver_4-0_Phase-1
24800,Metrics/Seg_Pixel_Accuracy,0.838937520980835,ver_4-0_Phase-1
24850,Metrics/Seg_Pixel_Accuracy,0.81181800365448,ver_4-0_Phase-1
24900,Metrics/Seg_Pixel_Accuracy,0.825779378414154,ver_4-0_Phase-1
24950,Metrics/Seg_Pixel_Accuracy,0.8069010376930237,ver_4-0_Phase-1
25000,Metrics/Seg_Pixel_Accuracy,0.802811861038208,ver_4-0_Phase-1
25050,Metrics/Seg_Pixel_Accuracy,0.8099830746650696,ver_4-0_Phase-1
25100,Metrics/Seg_Pixel_Accuracy,0.8296852707862854,ver_4-0_Phase-1
25150,Metrics/Seg_Pixel_Accuracy,0.8020254969596863,ver_4-0_Phase-1
25200,Metrics/Seg_Pixel_Accuracy,0.8131659030914307,ver_4-0_Phase-1
25250,Metrics/Seg_Pixel_Accuracy,0.8211344480514526,ver_4-0_Phase-1
25300,Metrics/Seg_Pixel_Accuracy,0.8176295757293701,ver_4-0_Phase-1
25350,Metrics/Seg_Pixel_Accuracy,0.8116672039031982,ver_4-0_Phase-1
25400,Metrics/Seg_Pixel_Accuracy,0.8096928000450134,ver_4-0_Phase-1
25450,Metrics/Seg_Pixel_Accuracy,0.7935706973075867,ver_4-0_Phase-1
25500,Metrics/Seg_Pixel_Accuracy,0.8143594861030579,ver_4-0_Phase-1
25550,Metrics/Seg_Pixel_Accuracy,0.8184170722961426,ver_4-0_Phase-1
25600,Metrics/Seg_Pixel_Accuracy,0.8294575214385986,ver_4-0_Phase-1
25650,Metrics/Seg_Pixel_Accuracy,0.8029478788375854,ver_4-0_Phase-1
25700,Metrics/Seg_Pixel_Accuracy,0.8115436434745789,ver_4-0_Phase-1
25750,Metrics/Seg_Pixel_Accuracy,0.8075231313705444,ver_4-0_Phase-1
25800,Metrics/Seg_Pixel_Accuracy,0.8343492746353149,ver_4-0_Phase-1
25850,Metrics/Seg_Pixel_Accuracy,0.8148558139801025,ver_4-0_Phase-1
25900,Metrics/Seg_Pixel_Accuracy,0.8166629076004028,ver_4-0_Phase-1
25950,Metrics/Seg_Pixel_Accuracy,0.8114782571792603,ver_4-0_Phase-1
26000,Metrics/Seg_Pixel_Accuracy,0.8022658228874207,ver_4-0_Phase-1
26050,Metrics/Seg_Pixel_Accuracy,0.8140644431114197,ver_4-0_Phase-1
26100,Metrics/Seg_Pixel_Accuracy,0.8505350947380066,ver_4-0_Phase-1
26150,Metrics/Seg_Pixel_Accuracy,0.8300530314445496,ver_4-0_Phase-1
26200,Metrics/Seg_Pixel_Accuracy,0.8120338320732117,ver_4-0_Phase-1
26250,Metrics/Seg_Pixel_Accuracy,0.8396424651145935,ver_4-0_Phase-1
26300,Metrics/Seg_Pixel_Accuracy,0.8311623930931091,ver_4-0_Phase-1
26350,Metrics/Seg_Pixel_Accuracy,0.8107726573944092,ver_4-0_Phase-1
26400,Metrics/Seg_Pixel_Accuracy,0.8154758810997009,ver_4-0_Phase-1
26450,Metrics/Seg_Pixel_Accuracy,0.8130055069923401,ver_4-0_Phase-1
26500,Metrics/Seg_Pixel_Accuracy,0.823204517364502,ver_4-0_Phase-1
26550,Metrics/Seg_Pixel_Accuracy,0.8096743226051331,ver_4-0_Phase-1
26600,Metrics/Seg_Pixel_Accuracy,0.8058133125305176,ver_4-0_Phase-1
26650,Metrics/Seg_Pixel_Accuracy,0.8156448602676392,ver_4-0_Phase-1
26700,Metrics/Seg_Pixel_Accuracy,0.812533438205719,ver_4-0_Phase-1
26750,Metrics/Seg_Pixel_Accuracy,0.8246331810951233,ver_4-0_Phase-1
26800,Metrics/Seg_Pixel_Accuracy,0.8045685291290283,ver_4-0_Phase-1
26850,Metrics/Seg_Pixel_Accuracy,0.8121832609176636,ver_4-0_Phase-1
26900,Metrics/Seg_Pixel_Accuracy,0.8126798272132874,ver_4-0_Phase-1
26950,Metrics/Seg_Pixel_Accuracy,0.8106667399406433,ver_4-0_Phase-1
27000,Metrics/Seg_Pixel_Accuracy,0.8372683525085449,ver_4-0_Phase-1
27050,Metrics/Seg_Pixel_Accuracy,0.8184393048286438,ver_4-0_Phase-1
27100,Metrics/Seg_Pixel_Accuracy,0.8108149766921997,ver_4-0_Phase-1
27150,Metrics/Seg_Pixel_Accuracy,0.7997222542762756,ver_4-0_Phase-1
27200,Metrics/Seg_Pixel_Accuracy,0.8125184178352356,ver_4-0_Phase-1
27250,Metrics/Seg_Pixel_Accuracy,0.8236146569252014,ver_4-0_Phase-1
27300,Metrics/Seg_Pixel_Accuracy,0.8120436668395996,ver_4-0_Phase-1
27350,Metrics/Seg_Pixel_Accuracy,0.8068505525588989,ver_4-0_Phase-1
27400,Metrics/Seg_Pixel_Accuracy,0.8150879144668579,ver_4-0_Phase-1
27450,Metrics/Seg_Pixel_Accuracy,0.8089744448661804,ver_4-0_Phase-1
27500,Metrics/Seg_Pixel_Accuracy,0.8096746802330017,ver_4-0_Phase-1
27550,Metrics/Seg_Pixel_Accuracy,0.8099825978279114,ver_4-0_Phase-1
27600,Metrics/Seg_Pixel_Accuracy,0.8175492882728577,ver_4-0_Phase-1
27650,Metrics/Seg_Pixel_Accuracy,0.8377717733383179,ver_4-0_Phase-1
27700,Metrics/Seg_Pixel_Accuracy,0.8251879811286926,ver_4-0_Phase-1
27750,Metrics/Seg_Pixel_Accuracy,0.8326777219772339,ver_4-0_Phase-1
27800,Metrics/Seg_Pixel_Accuracy,0.8043276071548462,ver_4-0_Phase-1
27850,Metrics/Seg_Pixel_Accuracy,0.8156356811523438,ver_4-0_Phase-1
27900,Metrics/Seg_Pixel_Accuracy,0.813986599445343,ver_4-0_Phase-1
27950,Metrics/Seg_Pixel_Accuracy,0.8044458031654358,ver_4-0_Phase-1
28000,Metrics/Seg_Pixel_Accuracy,0.8318248391151428,ver_4-0_Phase-1
28050,Metrics/Seg_Pixel_Accuracy,0.8055261969566345,ver_4-0_Phase-1
28100,Metrics/Seg_Pixel_Accuracy,0.8309729099273682,ver_4-0_Phase-1
28150,Metrics/Seg_Pixel_Accuracy,0.8121290802955627,ver_4-0_Phase-1
28200,Metrics/Seg_Pixel_Accuracy,0.7922293543815613,ver_4-0_Phase-1
28250,Metrics/Seg_Pixel_Accuracy,0.8174866437911987,ver_4-0_Phase-1
28300,Metrics/Seg_Pixel_Accuracy,0.8127171993255615,ver_4-0_Phase-1
28350,Metrics/Seg_Pixel_Accuracy,0.8073491454124451,ver_4-0_Phase-1
28400,Metrics/Seg_Pixel_Accuracy,0.8036466240882874,ver_4-0_Phase-1
28450,Metrics/Seg_Pixel_Accuracy,0.7963986396789551,ver_4-0_Phase-1
28500,Metrics/Seg_Pixel_Accuracy,0.8132474422454834,ver_4-0_Phase-1
28550,Metrics/Seg_Pixel_Accuracy,0.8281018733978271,ver_4-0_Phase-1
28600,Metrics/Seg_Pixel_Accuracy,0.799420952796936,ver_4-0_Phase-1
28650,Metrics/Seg_Pixel_Accuracy,0.8271434903144836,ver_4-0_Phase-1
28700,Metrics/Seg_Pixel_Accuracy,0.8225647807121277,ver_4-0_Phase-1
28750,Metrics/Seg_Pixel_Accuracy,0.8092153668403625,ver_4-0_Phase-1
28800,Metrics/Seg_Pixel_Accuracy,0.8033832907676697,ver_4-0_Phase-1
28850,Metrics/Seg_Pixel_Accuracy,0.7917879223823547,ver_4-0_Phase-1
28900,Metrics/Seg_Pixel_Accuracy,0.8207329511642456,ver_4-0_Phase-1
28950,Metrics/Seg_Pixel_Accuracy,0.8235135674476624,ver_4-0_Phase-1
29000,Metrics/Seg_Pixel_Accuracy,0.8250356912612915,ver_4-0_Phase-1
29050,Metrics/Seg_Pixel_Accuracy,0.8007297515869141,ver_4-0_Phase-1
29100,Metrics/Seg_Pixel_Accuracy,0.8026261329650879,ver_4-0_Phase-1
29150,Metrics/Seg_Pixel_Accuracy,0.812816858291626,ver_4-0_Phase-1
29200,Metrics/Seg_Pixel_Accuracy,0.8258903622627258,ver_4-0_Phase-1
29250,Metrics/Seg_Pixel_Accuracy,0.8191279768943787,ver_4-0_Phase-1
29300,Metrics/Seg_Pixel_Accuracy,0.8222466111183167,ver_4-0_Phase-1
29350,Metrics/Seg_Pixel_Accuracy,0.8292055130004883,ver_4-0_Phase-1
29400,Metrics/Seg_Pixel_Accuracy,0.8161190748214722,ver_4-0_Phase-1
29450,Metrics/Seg_Pixel_Accuracy,0.814984917640686,ver_4-0_Phase-1
29500,Metrics/Seg_Pixel_Accuracy,0.8260512351989746,ver_4-0_Phase-1
29550,Metrics/Seg_Pixel_Accuracy,0.8000953793525696,ver_4-0_Phase-1
29600,Metrics/Seg_Pixel_Accuracy,0.8152108788490295,ver_4-0_Phase-1
29650,Metrics/Seg_Pixel_Accuracy,0.8132034540176392,ver_4-0_Phase-1
29700,Metrics/Seg_Pixel_Accuracy,0.8142071962356567,ver_4-0_Phase-1
29750,Metrics/Seg_Pixel_Accuracy,0.803853452205658,ver_4-0_Phase-1
29800,Metrics/Seg_Pixel_Accuracy,0.8181923627853394,ver_4-0_Phase-1
29850,Metrics/Seg_Pixel_Accuracy,0.8175811171531677,ver_4-0_Phase-1
29900,Metrics/Seg_Pixel_Accuracy,0.8232033252716064,ver_4-0_Phase-1
29950,Metrics/Seg_Pixel_Accuracy,0.810592532157898,ver_4-0_Phase-1
30000,Metrics/Seg_Pixel_Accuracy,0.8027669787406921,ver_4-0_Phase-1
30050,Metrics/Seg_Pixel_Accuracy,0.8131569027900696,ver_4-0_Phase-1
30100,Metrics/Seg_Pixel_Accuracy,0.828823983669281,ver_4-0_Phase-1
30150,Metrics/Seg_Pixel_Accuracy,0.8133295774459839,ver_4-0_Phase-1
30200,Metrics/Seg_Pixel_Accuracy,0.8218985795974731,ver_4-0_Phase-1
30250,Metrics/Seg_Pixel_Accuracy,0.8234058022499084,ver_4-0_Phase-1
30300,Metrics/Seg_Pixel_Accuracy,0.8293574452400208,ver_4-0_Phase-1
30350,Metrics/Seg_Pixel_Accuracy,0.8100995421409607,ver_4-0_Phase-1
30400,Metrics/Seg_Pixel_Accuracy,0.8218975067138672,ver_4-0_Phase-1
30450,Metrics/Seg_Pixel_Accuracy,0.8183575868606567,ver_4-0_Phase-1
30500,Metrics/Seg_Pixel_Accuracy,0.8068997263908386,ver_4-0_Phase-1
30550,Metrics/Seg_Pixel_Accuracy,0.8090357780456543,ver_4-0_Phase-1
30600,Metrics/Seg_Pixel_Accuracy,0.8201578259468079,ver_4-0_Phase-1
30650,Metrics/Seg_Pixel_Accuracy,0.8211321234703064,ver_4-0_Phase-1
30700,Metrics/Seg_Pixel_Accuracy,0.810912549495697,ver_4-0_Phase-1
30750,Metrics/Seg_Pixel_Accuracy,0.8234383463859558,ver_4-0_Phase-1
30800,Metrics/Seg_Pixel_Accuracy,0.8147158622741699,ver_4-0_Phase-1
30800,Metrics/Seg_Pixel_Accuracy,0.8151755332946777,ver_4-0_Phase-1
30850,Metrics/Seg_Pixel_Accuracy,0.8210878968238831,ver_4-0_Phase-1
30900,Metrics/Seg_Pixel_Accuracy,0.8096808791160583,ver_4-0_Phase-1
30950,Metrics/Seg_Pixel_Accuracy,0.8173293471336365,ver_4-0_Phase-1
31000,Metrics/Seg_Pixel_Accuracy,0.8111127018928528,ver_4-0_Phase-1
31050,Metrics/Seg_Pixel_Accuracy,0.8350628614425659,ver_4-0_Phase-1
31100,Metrics/Seg_Pixel_Accuracy,0.819678544998169,ver_4-0_Phase-1
31150,Metrics/Seg_Pixel_Accuracy,0.8180956840515137,ver_4-0_Phase-1
31200,Metrics/Seg_Pixel_Accuracy,0.7993251085281372,ver_4-0_Phase-1
31250,Metrics/Seg_Pixel_Accuracy,0.8120242953300476,ver_4-0_Phase-1
31300,Metrics/Seg_Pixel_Accuracy,0.8141932487487793,ver_4-0_Phase-1
31350,Metrics/Seg_Pixel_Accuracy,0.8216614127159119,ver_4-0_Phase-1
31400,Metrics/Seg_Pixel_Accuracy,0.8337690234184265,ver_4-0_Phase-1
31450,Metrics/Seg_Pixel_Accuracy,0.8257056474685669,ver_4-0_Phase-1
31500,Metrics/Seg_Pixel_Accuracy,0.8109966516494751,ver_4-0_Phase-1
31550,Metrics/Seg_Pixel_Accuracy,0.8159759640693665,ver_4-0_Phase-1
31600,Metrics/Seg_Pixel_Accuracy,0.8274416327476501,ver_4-0_Phase-1
31650,Metrics/Seg_Pixel_Accuracy,0.8165793418884277,ver_4-0_Phase-1
31700,Metrics/Seg_Pixel_Accuracy,0.8175729513168335,ver_4-0_Phase-1
31750,Metrics/Seg_Pixel_Accuracy,0.8279696702957153,ver_4-0_Phase-1
31800,Metrics/Seg_Pixel_Accuracy,0.8326296806335449,ver_4-0_Phase-1
31850,Metrics/Seg_Pixel_Accuracy,0.8263353705406189,ver_4-0_Phase-1
31900,Metrics/Seg_Pixel_Accuracy,0.8126378655433655,ver_4-0_Phase-1
31950,Metrics/Seg_Pixel_Accuracy,0.8090463280677795,ver_4-0_Phase-1
32000,Metrics/Seg_Pixel_Accuracy,0.8245460391044617,ver_4-0_Phase-1
