step,tag,value
1050,Loss_Raw/yolo_box,2.419243812561035
1100,Loss_Raw/yolo_box,2.2295784950256348
0,Loss_Raw/yolo_cls,0.3107548654079437
50,Loss_Raw/yolo_cls,0.3624475598335266
100,Loss_Raw/yolo_cls,0.36518800258636475
150,Loss_Raw/yolo_cls,0.3309631943702698
200,Loss_Raw/yolo_cls,0.33826538920402527
250,Loss_Raw/yolo_cls,0.3357274532318115
300,Loss_Raw/yolo_cls,0.30764904618263245
350,Loss_Raw/yolo_cls,0.3348779082298279
400,Loss_Raw/yolo_cls,0.3874552249908447
450,Loss_Raw/yolo_cls,0.3660741448402405
500,Loss_Raw/yolo_cls,0.312581330537796
550,Loss_Raw/yolo_cls,0.32635682821273804
600,Loss_Raw/yolo_cls,0.32402175664901733
650,Loss_Raw/yolo_cls,0.34094661474227905
700,Loss_Raw/yolo_cls,0.3019672632217407
750,Loss_Raw/yolo_cls,0.3352353274822235
800,Loss_Raw/yolo_cls,0.3215494751930237
850,Loss_Raw/yolo_cls,0.3598629832267761
900,Loss_Raw/yolo_cls,0.3584032952785492
950,Loss_Raw/yolo_cls,0.3172021210193634
1000,Loss_Raw/yolo_cls,0.31664153933525085
1050,Loss_Raw/yolo_cls,0.3632380962371826
1100,Loss_Raw/yolo_cls,0.3296554684638977
0,Loss_Raw/yolo_obj,0.46214959025382996
50,Loss_Raw/yolo_obj,0.4541594386100769
100,Loss_Raw/yolo_obj,0.5349662899971008
150,Loss_Raw/yolo_obj,0.4809969961643219
200,Loss_Raw/yolo_obj,0.4720626175403595
250,Loss_Raw/yolo_obj,0.5016406178474426
300,Loss_Raw/yolo_obj,0.47239431738853455
350,Loss_Raw/yolo_obj,0.42693281173706055
400,Loss_Raw/yolo_obj,0.4592916965484619
450,Loss_Raw/yolo_obj,0.460551381111145
500,Loss_Raw/yolo_obj,0.4485189616680145
550,Loss_Raw/yolo_obj,0.4576578736305237
600,Loss_Raw/yolo_obj,0.404285192489624
650,Loss_Raw/yolo_obj,0.5020020604133606
700,Loss_Raw/yolo_obj,0.4466063976287842
750,Loss_Raw/yolo_obj,0.42207276821136475
800,Loss_Raw/yolo_obj,0.47070086002349854
850,Loss_Raw/yolo_obj,0.5233503580093384
900,Loss_Raw/yolo_obj,0.4273032248020172
950,Loss_Raw/yolo_obj,0.41937488317489624
1000,Loss_Raw/yolo_obj,0.4483056664466858
1050,Loss_Raw/yolo_obj,0.4268048405647278
1100,Loss_Raw/yolo_obj,0.4508824348449707
0,Model_Progress/YOLO_Boxes_Drawn,362.0
100,Model_Progress/YOLO_Boxes_Drawn,548.0
200,Model_Progress/YOLO_Boxes_Drawn,532.0
300,Model_Progress/YOLO_Boxes_Drawn,499.0
400,Model_Progress/YOLO_Boxes_Drawn,534.0
505,Model_Progress/YOLO_Boxes_Drawn,557.0
605,Model_Progress/YOLO_Boxes_Drawn,568.0
711,Model_Progress/YOLO_Boxes_Drawn,539.0
823,Model_Progress/YOLO_Boxes_Drawn,539.0
975,Model_Progress/YOLO_Boxes_Drawn,555.0
0,Model_Progress/YOLO_Final_CONF,0.34936022758483887
100,Model_Progress/YOLO_Final_CONF,0.39738237857818604
200,Model_Progress/YOLO_Final_CONF,0.40886855125427246
300,Model_Progress/YOLO_Final_CONF,0.3653440475463867
400,Model_Progress/YOLO_Final_CONF,0.41118282079696655
505,Model_Progress/YOLO_Final_CONF,0.37861669063568115
605,Model_Progress/YOLO_Final_CONF,0.41114288568496704
711,Model_Progress/YOLO_Final_CONF,0.39752811193466187
823,Model_Progress/YOLO_Final_CONF,0.35622474551200867
975,Model_Progress/YOLO_Final_CONF,0.3827759921550751
0,Model_Progress/YOLO_Num_Candidates,362.0
100,Model_Progress/YOLO_Num_Candidates,548.0
200,Model_Progress/YOLO_Num_Candidates,532.0
300,Model_Progress/YOLO_Num_Candidates,499.0
400,Model_Progress/YOLO_Num_Candidates,534.0
505,Model_Progress/YOLO_Num_Candidates,557.0
605,Model_Progress/YOLO_Num_Candidates,568.0
711,Model_Progress/YOLO_Num_Candidates,539.0
823,Model_Progress/YOLO_Num_Candidates,539.0
975,Model_Progress/YOLO_Num_Candidates,555.0
0,UW_Raw/LogVar_Seg,0.0
50,UW_Raw/LogVar_Seg,0.0
100,UW_Raw/LogVar_Seg,0.0
150,UW_Raw/LogVar_Seg,0.0
200,UW_Raw/LogVar_Seg,0.0
250,UW_Raw/LogVar_Seg,0.0
300,UW_Raw/LogVar_Seg,0.0
350,UW_Raw/LogVar_Seg,0.0
400,UW_Raw/LogVar_Seg,0.0
450,UW_Raw/LogVar_Seg,0.0
500,UW_Raw/LogVar_Seg,0.0
550,UW_Raw/LogVar_Seg,0.0
600,UW_Raw/LogVar_Seg,0.0
650,UW_Raw/LogVar_Seg,0.0
700,UW_Raw/LogVar_Seg,0.0
750,UW_Raw/LogVar_Seg,0.0
800,UW_Raw/LogVar_Seg,0.0
850,UW_Raw/LogVar_Seg,0.0
900,UW_Raw/LogVar_Seg,0.0
950,UW_Raw/LogVar_Seg,0.0
1000,UW_Raw/LogVar_Seg,0.0
1050,UW_Raw/LogVar_Seg,0.0
1100,UW_Raw/LogVar_Seg,0.0
0,UW_Raw/LogVar_Stereo,0.0
50,UW_Raw/LogVar_Stereo,0.0
100,UW_Raw/LogVar_Stereo,0.0
150,UW_Raw/LogVar_Stereo,0.0
200,UW_Raw/LogVar_Stereo,0.0
250,UW_Raw/LogVar_Stereo,0.0
300,UW_Raw/LogVar_Stereo,0.0
350,UW_Raw/LogVar_Stereo,0.0
400,UW_Raw/LogVar_Stereo,0.0
450,UW_Raw/LogVar_Stereo,0.0
500,UW_Raw/LogVar_Stereo,0.0
550,UW_Raw/LogVar_Stereo,0.0
600,UW_Raw/LogVar_Stereo,0.0
650,UW_Raw/LogVar_Stereo,0.0
700,UW_Raw/LogVar_Stereo,0.0
750,UW_Raw/LogVar_Stereo,0.0
800,UW_Raw/LogVar_Stereo,0.0
850,UW_Raw/LogVar_Stereo,0.0
900,UW_Raw/LogVar_Stereo,0.0
950,UW_Raw/LogVar_Stereo,0.0
1000,UW_Raw/LogVar_Stereo,0.0
1050,UW_Raw/LogVar_Stereo,0.0
1100,UW_Raw/LogVar_Stereo,0.0
0,UW_Raw/LogVar_Yolo,0.0
50,UW_Raw/LogVar_Yolo,0.0
100,UW_Raw/LogVar_Yolo,0.0
150,UW_Raw/LogVar_Yolo,0.0
200,UW_Raw/LogVar_Yolo,0.0
250,UW_Raw/LogVar_Yolo,0.0
300,UW_Raw/LogVar_Yolo,0.0
350,UW_Raw/LogVar_Yolo,0.0
400,UW_Raw/LogVar_Yolo,0.0
450,UW_Raw/LogVar_Yolo,0.0
500,UW_Raw/LogVar_Yolo,0.0
550,UW_Raw/LogVar_Yolo,0.0
600,UW_Raw/LogVar_Yolo,0.0
650,UW_Raw/LogVar_Yolo,0.0
700,UW_Raw/LogVar_Yolo,0.0
750,UW_Raw/LogVar_Yolo,0.0
800,UW_Raw/LogVar_Yolo,0.0
850,UW_Raw/LogVar_Yolo,0.0
900,UW_Raw/LogVar_Yolo,0.0
950,UW_Raw/LogVar_Yolo,0.0
1000,UW_Raw/LogVar_Yolo,0.0
1050,UW_Raw/LogVar_Yolo,0.0
1100,UW_Raw/LogVar_Yolo,0.0
